ward,target
21203003: Ward 3,30.06729125549006
21203004: Ward 4,30.34109467885063
21203005: Ward 5,25.550938812012173
21203006: Ward 6,17.69289946491407
21203007: Ward 7,21.40729011156825
21204001: Ward 1,30.61570903060753
21204002: Ward 2,26.308226884223956
21204003: Ward 3,31.930377993601994
21204004: Ward 4,21.46069878095769
21204005: Ward 5,26.303903962113417
21204006: Ward 6,22.98876116430582
21204007: Ward 7,32.65490965710849
21204008: Ward 8,30.704775454221938
21204009: Ward 9,26.507817006029157
21204010: Ward 10,30.032912861793946
21204011: Ward 11,30.296274088998377
21204012: Ward 12,34.76413062768677
21204013: Ward 13,29.584331058282828
21204014: Ward 14,26.73869782085883
21204015: Ward 15,31.869974687659905
21206001: Ward 1,30.124112764972924
21206002: Ward 2,30.797155568311197
21206003: Ward 3,30.982944153445914
21206004: Ward 4,31.555586615530807
21206005: Ward 5,32.242526978613775
21206006: Ward 6,28.584433006528393
21206007: Ward 7,24.61284031977712
21206008: Ward 8,30.239476090225367
21206009: Ward 9,30.43735234035234
21206010: Ward 10,22.511164689242662
21206011: Ward 11,25.882023502041534
21206012: Ward 12,27.998512044567576
21301001: Ward 1,25.81212341875206
21301002: Ward 2,22.90048877356989
21301003: Ward 3,24.382514027962884
21301004: Ward 4,21.280302619388102
21301005: Ward 5,8.586912514046293
21301006: Ward 6,17.742476115369833
21301007: Ward 7,21.031858150047135
21301008: Ward 8,17.162832393270186
21301009: Ward 9,20.36273296273463
21305001: Ward 1,33.581099603489136
21305002: Ward 2,30.404525353728022
21305003: Ward 3,33.72922755864848
21305004: Ward 4,29.642394086612626
21305005: Ward 5,38.1511752878882
21305006: Ward 6,34.76634340759486
21305007: Ward 7,33.740993267625136
21305008: Ward 8,29.8934767143951
21305009: Ward 9,37.39615904088073
21305010: Ward 10,32.77678864112204
21305011: Ward 11,43.76457975666785
21305012: Ward 12,36.0440625954701
21305013: Ward 13,33.793363378503884
21305014: Ward 14,25.163869037487537
21305015: Ward 15,30.328975446115074
21305016: Ward 16,35.776725602825024
21305017: Ward 17,32.53880382195581
21305018: Ward 18,36.61292597777667
21305019: Ward 19,35.11677535540385
21305020: Ward 20,37.92043788554993
21305021: Ward 21,38.527302432642486
21306001: Ward 1,34.08810566002125
21306002: Ward 2,33.68644329564661
21306003: Ward 3,33.313132759280336
21306004: Ward 4,28.77358754689733
21306005: Ward 5,32.317651230958674
21306006: Ward 6,32.29850344254862
21306007: Ward 7,34.359897322865834
21306008: Ward 8,33.24200368717848
21306009: Ward 9,36.90531139939228
21306010: Ward 10,33.87647590681254
21306011: Ward 11,29.47128691513879
21306012: Ward 12,33.49233508287625
21306013: Ward 13,32.69964501921539
21306014: Ward 14,25.038801531356114
21306015: Ward 15,28.046236948002836
21306016: Ward 16,26.407611720992044
21306017: Ward 17,31.66102653408663
21307001: Ward 1,41.776382861132866
21307002: Ward 2,40.171952462868965
21307003: Ward 3,41.04528601697248
21307004: Ward 4,38.573706731249004
21307005: Ward 5,39.57739252291812
21307006: Ward 6,40.35848082667806
21307007: Ward 7,38.35355112210175
21307008: Ward 8,34.84417775741444
21307009: Ward 9,35.573634615695084
21307010: Ward 10,28.434269877094845
21307011: Ward 11,24.701553806030184
21307012: Ward 12,39.44062301301439
21307013: Ward 13,42.615445213261964
21307014: Ward 14,37.400211718631056
21307015: Ward 15,39.459534589076085
21307016: Ward 16,38.102581596099725
21307017: Ward 17,36.18378052511795
21307018: Ward 18,34.069955263203425
21307019: Ward 19,40.58681101246431
21307020: Ward 20,40.8815077927522
21308001: Ward 1,20.13593300512251
21308002: Ward 2,29.31228338757137
21308003: Ward 3,33.700052467136246
21308004: Ward 4,22.833198892989675
21308005: Ward 5,29.76102959224302
21308006: Ward 6,32.4242548775746
21308007: Ward 7,36.00432066372664
21308008: Ward 8,32.48006912962436
21308009: Ward 9,34.986574269823564
21401001: Ward 1,31.452207662488632
21401002: Ward 2,27.893765981750118
21401003: Ward 3,24.80113203299213
21401004: Ward 4,24.8245986157849
21401005: Ward 5,31.297057457261882
21401006: Ward 6,33.76596233968043
21401007: Ward 7,35.62882194835005
21401008: Ward 8,43.767037674925554
21401009: Ward 9,34.81376222409084
21401010: Ward 10,37.7331409462162
21401011: Ward 11,33.27201232125822
21401012: Ward 12,35.57602423602523
21401013: Ward 13,43.15316751168657
21401014: Ward 14,43.532700867186996
21401015: Ward 15,40.20344018383882
21401016: Ward 16,32.71863437781266
21401017: Ward 17,25.744204127241904
21402001: Ward 1,37.81037142318194
21402002: Ward 2,37.72310544084776
21402003: Ward 3,34.604317557627596
21402004: Ward 4,34.688038468350896
21402005: Ward 5,36.77887521067302
21402006: Ward 6,38.31954267080526
21402007: Ward 7,35.670711130647916
21402008: Ward 8,27.90402967201338
21402009: Ward 9,32.53256247675675
21402010: Ward 10,27.42003056975791
21402011: Ward 11,31.84982499531991
21402012: Ward 12,30.438444420214168
21402013: Ward 13,33.649084795923685
21402014: Ward 14,26.989908785337814
21402015: Ward 15,25.60804775586223
21402016: Ward 16,22.768442167879662
21402017: Ward 17,34.01717321624609
21503001: Ward 1,40.67902301548396
21503002: Ward 2,44.09132803624001
21503003: Ward 3,44.759652535486296
21503004: Ward 4,39.283863531543425
21503005: Ward 5,42.59679873791991
21503006: Ward 6,31.819399851493863
21503007: Ward 7,38.39616035075802
21503008: Ward 8,39.651484497916854
21503009: Ward 9,38.207757126298986
21503010: Ward 10,39.46175456500053
21503011: Ward 11,38.497605954083795
21503012: Ward 12,42.150415439356124
21503013: Ward 13,37.3794146522487
21503014: Ward 14,29.263129831791986
21503015: Ward 15,20.978694498304947
21503016: Ward 16,39.43408733089748
21503017: Ward 17,34.563097945087044
21503018: Ward 18,40.17881208172131
21503019: Ward 19,31.55846532998919
21503020: Ward 20,35.740804841588016
21503021: Ward 21,33.45073055977325
21503022: Ward 22,37.50848812512294
21503023: Ward 23,41.86333138139162
21503024: Ward 24,41.19354296495192
21503025: Ward 25,45.233142269615826
21503026: Ward 26,42.11672668514434
21503027: Ward 27,38.37591426325438
21503028: Ward 28,39.23471951511168
21503029: Ward 29,38.21913745258989
21503030: Ward 30,40.356644056719944
21503031: Ward 31,40.55328578913817
21504001: Ward 1,41.54591490701233
21504002: Ward 2,39.79811339063747
21504003: Ward 3,37.16186962135038
21504004: Ward 4,36.96827398021841
21504005: Ward 5,33.49328120543845
21504006: Ward 6,24.311181894060244
21504007: Ward 7,40.06716022590729
21504008: Ward 8,39.383774841635955
21504009: Ward 9,39.57912912227042
21504010: Ward 10,42.39668853802387
21504011: Ward 11,42.03675594405867
21504012: Ward 12,41.37634150689458
21504013: Ward 13,42.53595964140901
21504014: Ward 14,39.38963648085539
21504015: Ward 15,39.670717302150905
21504016: Ward 16,40.144432180637736
21504017: Ward 17,41.39587009830258
21504018: Ward 18,43.56872299573146
21504019: Ward 19,39.69448568038806
21504020: Ward 20,39.49483237757673
21505001: Ward 1,40.711249314459096
21505002: Ward 2,43.59173435246609
21505003: Ward 3,40.61464231613439
21505004: Ward 4,37.661795390198805
21505005: Ward 5,44.876012057961134
21505006: Ward 6,40.53569068062575
21505007: Ward 7,30.124322398563173
21505008: Ward 8,36.304954973593624
21505009: Ward 9,34.48820615081479
21505010: Ward 10,33.944949202742364
21505011: Ward 11,32.10709687233611
21505012: Ward 12,30.67458310162803
21505013: Ward 13,36.212278307104256
21505014: Ward 14,37.73900857525214
21505015: Ward 15,35.67581719202212
21505016: Ward 16,42.425763307858986
21505017: Ward 17,40.19234645426785
21505018: Ward 18,39.62491248950065
21505019: Ward 19,39.50683679866582
21505020: Ward 20,42.53874116236558
21505021: Ward 21,32.843536906285735
21505022: Ward 22,43.62549444160954
21505023: Ward 23,46.824086433309034
21505024: Ward 24,41.23397252959002
21505025: Ward 25,40.63268655731737
21505026: Ward 26,44.69437064371974
21505027: Ward 27,41.45999835598881
21505028: Ward 28,40.5547495798075
21505029: Ward 29,35.782295507751925
21505030: Ward 30,35.64939151389321
21505031: Ward 31,37.04435852778871
21506001: Ward 1,42.567190080680135
21506002: Ward 2,27.968710071957318
21506003: Ward 3,35.38752412940781
21506004: Ward 4,36.29063533538813
21506005: Ward 5,37.434098043749955
21506006: Ward 6,29.54364294003284
21506007: Ward 7,38.592815613725904
21506008: Ward 8,40.70598187221495
21506009: Ward 9,36.918971438267576
21506010: Ward 10,43.44273325629865
21506011: Ward 11,44.65958150343927
21506012: Ward 12,37.81438724512
21506013: Ward 13,42.283854094102225
21506014: Ward 14,34.016735167488264
21506015: Ward 15,31.209399960337624
21506016: Ward 16,38.885595526347636
21506017: Ward 17,37.5995609221102
21506018: Ward 18,33.01000619454211
21506019: Ward 19,37.526721933881376
21506020: Ward 20,35.74930814248702
21506021: Ward 21,35.54790044245601
21506022: Ward 22,38.012865984272494
21506023: Ward 23,38.00307053212475
21506024: Ward 24,39.15995729729322
21506025: Ward 25,38.65574286015105
21506026: Ward 26,35.094409812159356
21507001: Ward 1,25.367947705165264
21507002: Ward 2,24.959553914378166
21507003: Ward 3,26.203694377896618
21507004: Ward 4,21.19640962455231
21507005: Ward 5,14.694638423130996
21507006: Ward 6,13.1484760772475
21507007: Ward 7,19.692045334575134
21507008: Ward 8,14.711853923116395
21507009: Ward 9,23.581455402721986
21507010: Ward 10,32.71574274504056
21507011: Ward 11,33.01218868772307
21507012: Ward 12,29.22577017474562
21507013: Ward 13,20.846434574471708
21507014: Ward 14,31.015226891225264
21507015: Ward 15,36.96080258806401
21507016: Ward 16,36.595994675566246
21507017: Ward 17,38.69141228476328
21507018: Ward 18,36.396381736673185
21507019: Ward 19,36.42004675947351
21507020: Ward 20,42.50043253647685
21507021: Ward 21,36.707274353746385
21507022: Ward 22,38.67431027331885
21507023: Ward 23,37.86388360053573
21507024: Ward 24,41.94230797369458
21507025: Ward 25,45.21114290954759
21507026: Ward 26,38.71170646350721
21507027: Ward 27,45.849682635830035
21507028: Ward 28,36.73841426017131
21507029: Ward 29,33.66721368124759
21507030: Ward 30,28.501643518622288
21507031: Ward 31,37.0519914903291
21507032: Ward 32,35.038138033699866
21507033: Ward 33,28.962953388957835
21507034: Ward 34,38.64579102741439
21507035: Ward 35,35.752883827388544
24401001: Ward 1,30.932593174196438
24401002: Ward 2,35.777369232096106
24401003: Ward 3,37.18263487222082
24401004: Ward 4,37.854174423488985
24401005: Ward 5,38.09688952498597
24401006: Ward 6,36.46930811316574
24401007: Ward 7,37.753833131946564
24401008: Ward 8,37.98124138503296
24401009: Ward 9,40.39742821813627
24401010: Ward 10,37.80110265787326
24401011: Ward 11,38.16866248014459
24401012: Ward 12,38.20680372771389
24401013: Ward 13,36.87588452716675
24401014: Ward 14,37.57209789088992
24401015: Ward 15,42.19430643945651
24401016: Ward 16,38.47011239769104
24401017: Ward 17,39.32094534058941
24401018: Ward 18,36.383068834855194
24401019: Ward 19,16.512747659110957
24401020: Ward 20,29.379350185971827
24401021: Ward 21,32.12349683678687
24401022: Ward 22,35.07784727055427
24401023: Ward 23,39.6361889564301
24401024: Ward 24,37.44906427071756
24401025: Ward 25,37.56560631282717
24401026: Ward 26,25.64062599000401
24402001: Ward 1,38.62269719209473
24402002: Ward 2,41.987120006285586
24402003: Ward 3,39.91005498963318
24402004: Ward 4,37.425678506886314
24402005: Ward 5,39.464090884964754
24402006: Ward 6,40.55730634020016
24402007: Ward 7,29.40404015302088
24402008: Ward 8,37.18867936546651
24402009: Ward 9,36.64402618331994
24402010: Ward 10,43.45670229376781
24402011: Ward 11,39.141006228670356
24402012: Ward 12,40.56351591790582
24402013: Ward 13,41.23945756517668
24402014: Ward 14,41.541766051466
24402015: Ward 15,37.14111739602954
24402016: Ward 16,31.60001050224607
24402017: Ward 17,32.917494106216296
24402018: Ward 18,24.733503490305946
24402019: Ward 19,36.83390194784618
24402020: Ward 20,37.4830196259542
24402021: Ward 21,37.78907369321731
24402022: Ward 22,31.023622432089315
24402023: Ward 23,40.39157365163145
24402024: Ward 24,42.2358920164088
24402025: Ward 25,35.05867347455637
24402026: Ward 26,41.53606617000566
24402027: Ward 27,31.243567286184152
24403001: Ward 1,31.08327800920741
24403002: Ward 2,43.125258474772956
24403003: Ward 3,39.54583444411456
24403004: Ward 4,38.058354213536674
24403005: Ward 5,40.23610948907984
24403006: Ward 6,40.99703680911522
24403007: Ward 7,37.44443957795161
24403008: Ward 8,38.2640561420135
24403009: Ward 9,40.98396285055124
24403010: Ward 10,40.49215762336639
24403011: Ward 11,43.49566987905976
24403012: Ward 12,44.14141845391558
24403013: Ward 13,35.87912570622632
24403014: Ward 14,42.08684093729604
24403015: Ward 15,43.139218647524416
24403016: Ward 16,42.9448648741061
24403017: Ward 17,35.62767199537027
24403018: Ward 18,38.95884261868851
24403019: Ward 19,39.65443756357012
24403020: Ward 20,40.622239412519804
24403021: Ward 21,40.229608619943164
24403022: Ward 22,39.334267531787205
24403023: Ward 23,35.88569627570406
24403024: Ward 24,26.78734445300796
24403025: Ward 25,46.51839448199756
24403026: Ward 26,36.38153968475954
24403027: Ward 27,43.054042979203444
24403028: Ward 28,40.4293252713905
24403029: Ward 29,38.199494931852854
24403030: Ward 30,41.963952062379434
24403031: Ward 31,39.553065181662994
24404001: Ward 1,38.30874815120309
24404002: Ward 2,41.48590320539448
24404003: Ward 3,41.3739405087434
24404004: Ward 4,41.476657921194374
24404005: Ward 5,44.08701512920593
24404006: Ward 6,41.35215126318903
24404007: Ward 7,37.9870024487349
24404008: Ward 8,37.69937556018637
24404009: Ward 9,31.561087329718433
24404010: Ward 10,38.658694696535896
24404011: Ward 11,38.47957800900559
24404012: Ward 12,39.08612216296469
24404013: Ward 13,38.20509969572202
24404014: Ward 14,37.11901205584089
24404015: Ward 15,44.48859405188003
24404016: Ward 16,39.87954863778738
24404017: Ward 17,44.55836923970806
29200001: Ward 1,22.472787881213364
29200002: Ward 2,22.04517066554511
29200003: Ward 3,16.56403699829948
29200004: Ward 4,5.863443039039475
29200005: Ward 5,25.395637085557173
29200006: Ward 6,25.463865137461937
29200007: Ward 7,27.58398882193763
29200008: Ward 8,25.954351348323442
29200009: Ward 9,15.737096419365942
29200010: Ward 10,17.863664417993675
29200011: Ward 11,26.65309024897286
29200012: Ward 12,25.954127318238484
29200013: Ward 13,25.5615927965803
29200014: Ward 14,24.467486715299195
29200015: Ward 15,14.89063676238916
29200016: Ward 16,13.633545234232884
29200017: Ward 17,25.33606240689179
29200018: Ward 18,7.103160718222551
29200019: Ward 19,16.06149214861704
29200020: Ward 20,24.79782821187822
29200021: Ward 21,19.813112920241355
29200022: Ward 22,21.73545346706114
29200023: Ward 23,22.510612553775662
29200024: Ward 24,27.97412412295973
29200025: Ward 25,21.772289883634564
29200026: Ward 26,29.328455399521957
29200027: Ward 27,7.42333874410956
29200028: Ward 28,15.883137773069617
29200029: Ward 29,16.431752729443893
29200030: Ward 30,25.44133778918704
29200031: Ward 31,18.647364722777667
29200032: Ward 32,31.982622672598286
29200033: Ward 33,30.36941284882039
29200034: Ward 34,27.05017613379505
29200035: Ward 35,15.137818922754212
29200036: Ward 36,25.665898101329887
29200037: Ward 37,15.517791807403862
29200038: Ward 38,28.949253347421536
29200039: Ward 39,20.012423962019472
29200040: Ward 40,29.42047807287178
29200041: Ward 41,20.297011073598114
29200042: Ward 42,25.22697146810372
29200043: Ward 43,17.52681110745837
29200044: Ward 44,18.609282106346804
29200045: Ward 45,23.789730461337484
29200046: Ward 46,15.161557454896746
29200047: Ward 47,16.119425388188844
29200048: Ward 48,23.09144415611108
29200049: Ward 49,32.35004941645278
29200050: Ward 50,27.50363019409059
29300001: Ward 1,6.510161330727227
29300002: Ward 2,8.878480827961384
29300003: Ward 3,6.8960596108332055
29300004: Ward 4,19.21961366495384
29300005: Ward 5,13.350686902234298
29300006: Ward 6,4.748587471986804
29300007: Ward 7,10.028857582829566
29300008: Ward 8,5.260439703694609
29300009: Ward 9,4.250092428003458
29300010: Ward 10,13.360312877431687
29300011: Ward 11,13.033232831482445
29300012: Ward 12,8.70998300298985
29300013: Ward 13,21.93364509575856
29300014: Ward 14,21.322956638944028
29300015: Ward 15,23.925057549242972
29300016: Ward 16,22.841833393181645
29300017: Ward 17,24.0635623558304
29300018: Ward 18,24.791382061039883
29300019: Ward 19,26.029833605676252
29300020: Ward 20,24.47827179143607
29300021: Ward 21,21.76925000115012
29300022: Ward 22,22.720471681570114
29300023: Ward 23,20.04660437869812
29300024: Ward 24,23.26707294971184
29300025: Ward 25,19.332314268751766
29300026: Ward 26,20.759684344976748
29300027: Ward 27,25.597331393447583
29300028: Ward 28,20.494484935105355
29300029: Ward 29,15.570840335792578
29300030: Ward 30,19.470994732469514
29300031: Ward 31,15.889119148505781
29300032: Ward 32,17.60848026941489
29300033: Ward 33,22.949034295223605
29300034: Ward 34,16.461859612992452
29300035: Ward 35,15.436402577197715
29300036: Ward 36,16.60795269363535
29300037: Ward 37,20.449711972870723
29300038: Ward 38,22.38913359296859
29300039: Ward 39,5.732638156984767
29300040: Ward 40,16.140606868875913
29300041: Ward 41,17.934884998720083
29300042: Ward 42,26.040100306428094
29300043: Ward 43,22.225616518277167
29300044: Ward 44,23.094693143093895
29300045: Ward 45,23.481247032202766
29300046: Ward 46,22.085751496346877
29300047: Ward 47,24.421521032892358
29300048: Ward 48,16.797079597039485
29300049: Ward 49,14.497581217659242
29300050: Ward 50,22.84870407463957
29300051: Ward 51,7.065375314509284
29300052: Ward 52,12.998149431173434
29300053: Ward 53,14.315189449254389
29300054: Ward 54,24.67259283885274
29300055: Ward 55,23.571543421616784
29300056: Ward 56,23.30740193437174
29300057: Ward 57,23.386414893493587
29300058: Ward 58,20.740313465574125
29300059: Ward 59,17.034141335612446
29300060: Ward 60,17.48520222620173
10101001: Ward 1,15.53867410424707
10101002: Ward 2,14.199222592930177
10101003: Ward 3,18.545065271701112
10101004: Ward 4,16.827695292707727
10101005: Ward 5,11.286901078408878
10101006: Ward 6,17.204244753376038
10101007: Ward 7,13.426184746699395
10101008: Ward 8,14.957652066958811
10102001: Ward 1,18.592168496252498
10102002: Ward 2,14.419883036018877
10102003: Ward 3,17.43250893720125
10102004: Ward 4,16.084111820712014
10102005: Ward 5,14.873921534789323
10102006: Ward 6,22.47447597702473
10103001: Ward 1,13.018192590959378
10103002: Ward 2,18.333836004525168
10103003: Ward 3,12.897534312508801
10103004: Ward 4,16.082059960713504
10103005: Ward 5,15.946015381471424
10103006: Ward 6,8.969857347734074
10103007: Ward 7,11.62089964891604
10104001: Ward 1,14.731344146105291
10104002: Ward 2,14.379723964901224
10104003: Ward 3,14.171512764821227
10104004: Ward 4,17.643469811467888
10104005: Ward 5,6.96559805578443
10104006: Ward 6,7.082017280729826
10104007: Ward 7,15.358412476604551
10104008: Ward 8,5.906734175992142
10104009: Ward 9,12.232239208162285
10104010: Ward 10,9.706785584132838
10104011: Ward 11,9.685469313511941
10104012: Ward 12,16.642049556886224
10104013: Ward 13,10.487129896797786
10105001: Ward 1,11.726608162548775
10105002: Ward 2,14.581529679063706
10105003: Ward 3,14.299597207274383
10105004: Ward 4,15.712236467768301
10105005: Ward 5,8.857437878159004
10105006: Ward 6,16.63522689377131
10105007: Ward 7,16.464201082213595
10105008: Ward 8,10.37904465606393
10105009: Ward 9,19.01387009796457
10105010: Ward 10,7.596579621915427
10105011: Ward 11,17.113398455637498
10105012: Ward 12,15.957730252368624
10202001: Ward 1,23.40555841186572
10202002: Ward 2,14.978809598382751
10202003: Ward 3,12.67405538190362
10202004: Ward 4,13.311447124494194
10202005: Ward 5,13.386396868184377
10202006: Ward 6,16.07080176279235
10202007: Ward 7,16.688479092705528
10202008: Ward 8,10.602406921625029
10202009: Ward 9,12.552117063326161
10202010: Ward 10,17.475167180447414
10202011: Ward 11,16.380337216670426
10202012: Ward 12,12.9671676181453
10203001: Ward 1,14.756881665583832
10203002: Ward 2,4.912033286157184
10203003: Ward 3,14.781900153881484
10203004: Ward 4,6.8273461663217585
10203005: Ward 5,17.53063626155955
10203006: Ward 6,22.35175432499326
10203007: Ward 7,15.0951959695485
10203008: Ward 8,20.356390609609477
10203009: Ward 9,20.912721543944613
10203010: Ward 10,16.107532308029885
10203011: Ward 11,14.844787190442323
10203012: Ward 12,22.130681247949013
10203013: Ward 13,16.663140045053343
10203014: Ward 14,18.210387814685774
10203015: Ward 15,5.3124283540777215
10203016: Ward 16,25.358071580622216
10203017: Ward 17,8.774391718834712
10203018: Ward 18,12.188365687140257
10203019: Ward 19,6.933148009716146
10203020: Ward 20,13.332331935615958
10203021: Ward 21,17.859497476816358
10203022: Ward 22,8.141019385073093
10203023: Ward 23,8.53815946928905
10203024: Ward 24,23.687520032906782
10203025: Ward 25,16.27380296951592
10203026: Ward 26,13.912603462266567
10203027: Ward 27,17.43734439706133
10203028: Ward 28,10.466218468013135
10203029: Ward 29,10.447508826716774
10203030: Ward 30,17.034621934985715
10203031: Ward 31,17.035152029506307
10204001: Ward 1,17.623029131715953
10204002: Ward 2,15.14596521785337
10204003: Ward 3,14.935063335678297
10204004: Ward 4,12.893316643995096
10204005: Ward 5,12.732223502274653
10204006: Ward 6,11.253186559522412
10204007: Ward 7,16.552552173252263
10204008: Ward 8,12.352841289465836
10204009: Ward 9,14.211239268546459
10204010: Ward 10,19.20272394919952
10204011: Ward 11,11.357522654712614
10204012: Ward 12,24.093062530141566
10204013: Ward 13,16.46952771497902
10204014: Ward 14,23.24802688970925
10204015: Ward 15,24.626645884199558
10204016: Ward 16,16.868259526489624
10204017: Ward 17,8.957602004544956
10204018: Ward 18,20.19704487570266
10204019: Ward 19,15.402601613551866
10204020: Ward 20,13.51129998271902
10204021: Ward 21,8.183877391734903
10204022: Ward 22,5.455861532817487
10205001: Ward 1,16.77920386378269
10205002: Ward 2,16.599931755095263
10205003: Ward 3,20.45988921910582
10205004: Ward 4,18.188341922174885
10205005: Ward 5,17.96775346548757
10205006: Ward 6,6.3696943562029755
10205007: Ward 7,7.295576371450876
10205008: Ward 8,17.678330535977274
10205009: Ward 9,14.645614234718387
10205010: Ward 10,17.520622862230567
10205011: Ward 11,14.161511696219463
10205012: Ward 12,13.38706139520118
10205013: Ward 13,12.117435338624123
10205014: Ward 14,15.73877220153555
10205015: Ward 15,6.726968162816571
10205016: Ward 16,20.43513770382515
10205017: Ward 17,26.45538028546582
10205018: Ward 18,21.366555889860024
10205019: Ward 19,18.52197961242687
10205020: Ward 20,17.677338693995548
10205021: Ward 21,19.349281215878776
10206001: Ward 1,11.958702172749318
10206002: Ward 2,15.04384459711298
10206003: Ward 3,15.893940184113342
10206004: Ward 4,20.385385595994507
10206005: Ward 5,13.059491735948033
10206006: Ward 6,13.206791660651042
10206007: Ward 7,11.676968520682927
10206008: Ward 8,16.76733624799248
10206009: Ward 9,15.29511804025626
10206010: Ward 10,25.567868978708677
10206011: Ward 11,13.733611512091294
10206012: Ward 12,14.958457090382268
10304001: Ward 1,9.188537850277264
10304002: Ward 2,14.166187919986765
10304003: Ward 3,15.999862425393747
10304004: Ward 4,9.539713476478855
10304005: Ward 5,15.83284291858404
10301001: Ward 1,14.367457009129376
10301002: Ward 2,15.42851892891845
