ward,target
21503018: Ward 18,39.63110760345448
21503019: Ward 19,32.762626341293114
21503020: Ward 20,37.862915257341754
21503021: Ward 21,35.4457698202288
21503022: Ward 22,37.58561297840027
21503023: Ward 23,40.655444424618025
21503024: Ward 24,38.99639465995912
21503025: Ward 25,39.22589590138913
21503026: Ward 26,39.09844194594579
21503027: Ward 27,38.92765009955431
21503028: Ward 28,39.0476062193135
21503029: Ward 29,38.955011513629685
21503030: Ward 30,37.46500697915438
21503031: Ward 31,39.22023351313476
21504001: Ward 1,41.523425457711426
21504002: Ward 2,40.359059194013916
21504003: Ward 3,39.8500797817035
21504004: Ward 4,39.34111005260751
21504005: Ward 5,34.034209915156254
21504006: Ward 6,23.01062419463045
21504007: Ward 7,41.300153306129594
21504008: Ward 8,40.2650076457152
21504009: Ward 9,40.49382822970403
21504010: Ward 10,37.74348215534465
21504011: Ward 11,41.36251949291802
21504012: Ward 12,40.01801216717445
21504013: Ward 13,36.29738499514668
21504014: Ward 14,36.632034879953196
21504015: Ward 15,33.34235128543266
21504016: Ward 16,41.48498648122992
21504017: Ward 17,36.156972992923315
21504018: Ward 18,40.27953864883002
21504019: Ward 19,34.36507945211842
21504020: Ward 20,36.61346131774638
21505001: Ward 1,38.702205339889545
21505002: Ward 2,42.869265871202415
21505003: Ward 3,41.107067400022146
21505004: Ward 4,40.23265738344239
21505005: Ward 5,42.64163610195256
21505006: Ward 6,40.99475900422301
21505007: Ward 7,33.17531933071755
21505008: Ward 8,38.79321633686351
21505009: Ward 9,36.67220934274794
21505010: Ward 10,34.8894842111832
21505011: Ward 11,35.054005101589325
21505012: Ward 12,34.60645196779031
21505013: Ward 13,37.36997690696258
21505014: Ward 14,35.75430774711808
21505015: Ward 15,37.493766630981206
21505016: Ward 16,37.686751912289324
21505017: Ward 17,39.63557266688118
21505018: Ward 18,37.1624644176454
21505019: Ward 19,39.95824327063171
21505020: Ward 20,37.52492783805753
21505021: Ward 21,33.10689484624083
21505022: Ward 22,41.08453104755725
21505023: Ward 23,43.23956983091688
21505024: Ward 24,40.94884407311735
21505025: Ward 25,40.92230789685493
21505026: Ward 26,42.019819650122784
21505027: Ward 27,41.813148151662716
21505028: Ward 28,37.44455953776999
21505029: Ward 29,37.76322338810387
21505030: Ward 30,39.509653227827954
21505031: Ward 31,40.33862941012958
21506001: Ward 1,39.55556998455059
21506002: Ward 2,30.627568412091932
21506003: Ward 3,37.858115648111486
21506004: Ward 4,36.75344093660241
21506005: Ward 5,39.08834358488191
21506006: Ward 6,33.00959801396047
21506007: Ward 7,38.44564657909944
21506008: Ward 8,39.55104542696987
21506009: Ward 9,36.64416052084548
21506010: Ward 10,41.13125913049946
21506011: Ward 11,42.06387606826127
21506012: Ward 12,35.82981964924173
21506013: Ward 13,42.59366282852665
21506014: Ward 14,33.829735133913395
21506015: Ward 15,31.308432150400186
21506016: Ward 16,40.37577079854552
21506017: Ward 17,39.38874847885459
21506018: Ward 18,34.46118280074878
21506019: Ward 19,39.75256730296904
21506020: Ward 20,36.34165359316692
21506021: Ward 21,36.342753649646454
21506022: Ward 22,38.591307757790474
21506023: Ward 23,38.81079764207258
21506024: Ward 24,39.290220074030394
21506025: Ward 25,39.68342614006168
21506026: Ward 26,36.094534859614846
21507001: Ward 1,27.646715338720124
21507002: Ward 2,26.436412109848437
21507003: Ward 3,26.44118097482969
21507004: Ward 4,24.561173099336006
21507005: Ward 5,13.584298322556005
21507006: Ward 6,13.856655708738582
21507007: Ward 7,22.13971843374101
21507008: Ward 8,18.05545466582101
21507009: Ward 9,22.138567151326924
21507010: Ward 10,33.584734691628285
21507011: Ward 11,33.46623009669771
21507012: Ward 12,31.183684778443265
21507013: Ward 13,22.954812730019995
21507014: Ward 14,33.38106171771992
21507015: Ward 15,40.47327333200754
21507016: Ward 16,34.300756095391804
21507017: Ward 17,37.402010310150075
21507018: Ward 18,39.528683386726726
21507019: Ward 19,37.369264776481025
21507020: Ward 20,41.85996074312172
21507021: Ward 21,39.078957545277696
21507022: Ward 22,39.27720464428757
21507023: Ward 23,37.57551403471152
21507024: Ward 24,36.85458099922874
21507025: Ward 25,41.307479833351316
21507026: Ward 26,41.55740657936663
21507027: Ward 27,39.23648204701503
21507028: Ward 28,36.74947588918415
21507029: Ward 29,34.00089430071435
21507030: Ward 30,31.417398030687515
21507031: Ward 31,36.76176331510415
21507032: Ward 32,36.414073124188484
21507033: Ward 33,31.864978940830966
21507034: Ward 34,34.99610227591821
21507035: Ward 35,37.870606472741954
24401001: Ward 1,30.92935006674825
24401002: Ward 2,33.36932810365208
24401003: Ward 3,36.73709206937625
24401004: Ward 4,37.878215048236086
24401005: Ward 5,38.33462462563617
24401006: Ward 6,37.08314760855188
24401007: Ward 7,34.95689219541502
24401008: Ward 8,32.36276126156204
24401009: Ward 9,41.29945954245194
24401010: Ward 10,37.590459517789746
24401011: Ward 11,38.990786485708625
24401012: Ward 12,38.80875775757688
24401013: Ward 13,33.849550654079856
24401014: Ward 14,35.16199709501435
24401015: Ward 15,41.606854049009016
24401016: Ward 16,40.806661772818785
24401017: Ward 17,39.24299993188894
24401018: Ward 18,33.933452118457396
24401019: Ward 19,16.58410884157445
24401020: Ward 20,29.603649201816125
24401021: Ward 21,33.923983762102495
24401022: Ward 22,34.74739027639917
24401023: Ward 23,40.003428301206576
24401024: Ward 24,40.23493204171477
24401025: Ward 25,36.09719248882136
24401026: Ward 26,23.32444177908792
24402001: Ward 1,35.419280092348906
24402002: Ward 2,41.68095300954246
24402003: Ward 3,40.70497143344585
24402004: Ward 4,39.298679634022875
24402005: Ward 5,40.67098375775201
24402006: Ward 6,39.844055818492016
24402007: Ward 7,28.629079989145968
24402008: Ward 8,38.420501373381505
24402009: Ward 9,33.373672323991975
24402010: Ward 10,42.18091097037073
24402011: Ward 11,39.87272213172716
24402012: Ward 12,39.755347475728215
24402013: Ward 13,41.89973989529872
24402014: Ward 14,41.02404323553673
24402015: Ward 15,39.56918098119516
24402016: Ward 16,31.56503859824599
24402017: Ward 17,33.57839067531051
24402018: Ward 18,25.99951915968607
24402019: Ward 19,38.35462825493574
24402020: Ward 20,39.90445507571116
24402021: Ward 21,40.064437071983335
24402022: Ward 22,33.82497406892096
24402023: Ward 23,40.4584853351287
24402024: Ward 24,42.46591116249222
24402025: Ward 25,35.70346282189714
24402026: Ward 26,40.76410184486475
24402027: Ward 27,31.901449771337916
24403001: Ward 1,31.172555171765886
24403002: Ward 2,38.99086246150168
24403003: Ward 3,40.183433506030006
24403004: Ward 4,39.75384608258189
24403005: Ward 5,36.53647416362242
24403006: Ward 6,36.33795337150034
24403007: Ward 7,35.972855133919104
24403008: Ward 8,38.38787426312612
24403009: Ward 9,37.08981336786534
24403010: Ward 10,39.31338708584517
24403011: Ward 11,40.59156840833049
24403012: Ward 12,40.192001438857666
24403013: Ward 13,36.541814039185596
24403014: Ward 14,38.845293354753316
24403015: Ward 15,40.602255810531325
24403016: Ward 16,37.51262296662567
24403017: Ward 17,35.464316583786946
24403018: Ward 18,35.86865727658567
24403019: Ward 19,38.30879529937489
24403020: Ward 20,35.07206483145912
24403021: Ward 21,35.70843146667027
24403022: Ward 22,35.0368403593756
24403023: Ward 23,35.408454400782404
24403024: Ward 24,26.100866362322915
24403025: Ward 25,40.335866568471985
24403026: Ward 26,36.741444580550244
24403027: Ward 27,40.16683063605885
24403028: Ward 28,39.67987229921798
24403029: Ward 29,34.517665814944365
24403030: Ward 30,36.710117708414266
24403031: Ward 31,35.12128542604209
24404001: Ward 1,36.62320051959002
24404002: Ward 2,41.84629244050717
24404003: Ward 3,43.15650194263908
24404004: Ward 4,41.78459533988316
24404005: Ward 5,40.58046770344899
24404006: Ward 6,42.4887811559673
24404007: Ward 7,41.60213289443839
24404008: Ward 8,38.697885616609945
24404009: Ward 9,34.814876857960805
24404010: Ward 10,40.61682661683099
24404011: Ward 11,39.889004910324395
24404012: Ward 12,37.33387047132901
24404013: Ward 13,34.54640084917767
24404014: Ward 14,39.609270718047966
24404015: Ward 15,39.5023989028625
24404016: Ward 16,40.498068758613755
24404017: Ward 17,42.351316356168354
29200001: Ward 1,21.82290417454522
29200002: Ward 2,20.141267203048198
29200003: Ward 3,17.95019075973121
29200004: Ward 4,5.254415234636747
29200005: Ward 5,27.247523097934486
29200006: Ward 6,24.306880723573478
29200007: Ward 7,28.007308201369547
29200008: Ward 8,26.13324610677182
29200009: Ward 9,17.144120823049857
29200010: Ward 10,17.171330905814585
29200011: Ward 11,27.083899216686554
29200012: Ward 12,25.340353228347677
29200013: Ward 13,25.165599905613522
29200014: Ward 14,25.761225368158048
29200015: Ward 15,16.48883615775326
29200016: Ward 16,14.741664382796644
29200017: Ward 17,26.669957926032154
29200018: Ward 18,7.753667795302112
29200019: Ward 19,15.956963456132906
29200020: Ward 20,23.849215853038373
29200021: Ward 21,20.937854396700168
29200022: Ward 22,20.970622353467533
29200023: Ward 23,23.457947583869
29200024: Ward 24,28.167174910491493
29200025: Ward 25,20.522995864868452
29200026: Ward 26,30.447837619506814
29200027: Ward 27,7.541487458685904
29200028: Ward 28,16.458022404562467
29200029: Ward 29,15.526009976410757
29200030: Ward 30,24.52071117088234
29200031: Ward 31,17.962537904870388
29200032: Ward 32,34.57696801034527
29200033: Ward 33,31.844026694508454
29200034: Ward 34,27.509160472007025
29200035: Ward 35,16.915658463397556
29200036: Ward 36,28.05453950459404
29200037: Ward 37,16.398942542208097
29200038: Ward 38,29.433267107493624
29200039: Ward 39,20.75817354742749
29200040: Ward 40,29.390379889093175
29200041: Ward 41,19.631749363384955
29200042: Ward 42,25.31848869085895
29200043: Ward 43,18.791311310292965
29200044: Ward 44,20.059579879046016
29200045: Ward 45,23.19541252898759
29200046: Ward 46,17.18114750389278
29200047: Ward 47,17.33003865038685
29200048: Ward 48,24.680207519033157
29200049: Ward 49,34.08455944939906
29200050: Ward 50,26.98337059879391
29300001: Ward 1,7.760666506747844
29300002: Ward 2,10.960970062977776
29300003: Ward 3,7.495819023289349
29300004: Ward 4,19.023970067284765
29300005: Ward 5,15.725996056744227
29300006: Ward 6,5.376595730661002
29300007: Ward 7,11.085496672925931
29300008: Ward 8,5.225510840345001
29300009: Ward 9,5.61022694881675
29300010: Ward 10,15.309020625093428
29300011: Ward 11,15.163868186952744
29300012: Ward 12,10.104092421771231
29300013: Ward 13,22.496066542883685
29300014: Ward 14,21.946680716516862
29300015: Ward 15,24.990839475515703
29300016: Ward 16,24.031301787092143
29300017: Ward 17,24.72906829406799
29300018: Ward 18,25.3265470529632
29300019: Ward 19,25.949396372415823
29300020: Ward 20,25.64633896925497
29300021: Ward 21,23.583362423273744
29300022: Ward 22,23.89463507277531
29300023: Ward 23,20.8868056181146
29300024: Ward 24,24.58488453786548
29300025: Ward 25,18.577499489622095
29300026: Ward 26,19.269990268163127
29300027: Ward 27,25.860887420837404
29300028: Ward 28,20.81450819439894
29300029: Ward 29,16.212002291233528
29300030: Ward 30,19.110587473583408
29300031: Ward 31,15.944194947499561
29300032: Ward 32,16.203227317776772
29300033: Ward 33,22.59592801298722
29300034: Ward 34,15.514048806514303
29300035: Ward 35,16.076142543265746
29300036: Ward 36,17.192836556157435
29300037: Ward 37,20.710248309916256
29300038: Ward 38,22.464246264661192
29300039: Ward 39,5.968591847853
29300040: Ward 40,15.491866233611756
29300041: Ward 41,18.290574706005593
29300042: Ward 42,25.57591602089082
29300043: Ward 43,22.958399339974658
29300044: Ward 44,23.576158425495905
29300045: Ward 45,23.014661126103846
29300046: Ward 46,21.933249267141935
29300047: Ward 47,24.199054261289685
29300048: Ward 48,15.684855495356203
29300049: Ward 49,16.028270545980526
29300050: Ward 50,23.392283291346885
29300051: Ward 51,7.955282439979043
29300052: Ward 52,14.083153518497326
29300053: Ward 53,15.194586761945027
29300054: Ward 54,24.89349769803666
29300055: Ward 55,25.231207637916956
29300056: Ward 56,24.25803225990403
29300057: Ward 57,22.889978738319915
29300058: Ward 58,21.284272836405616
29300059: Ward 59,17.16572400043222
29300060: Ward 60,19.081414850917135
10101001: Ward 1,15.497953384895531
10101002: Ward 2,14.421823227626296
10101003: Ward 3,18.30513270863429
10101004: Ward 4,17.164642011950654
10101005: Ward 5,13.094192801185459
10101006: Ward 6,16.37666698732297
10101007: Ward 7,14.593005449526855
10101008: Ward 8,13.333596859591218
10102001: Ward 1,17.760899644865027
10102002: Ward 2,14.465647740960371
10102003: Ward 3,16.006895741224938
10102004: Ward 4,15.191692780704061
10102005: Ward 5,13.642655466416578
10102006: Ward 6,24.05315602766101
10103001: Ward 1,13.239509012214146
10103002: Ward 2,17.057729657741884
10103003: Ward 3,13.234039214344953
10103004: Ward 4,16.305546968587837
10103005: Ward 5,14.822339001436092
10103006: Ward 6,10.181833080702335
10103007: Ward 7,13.771850195375398
10104001: Ward 1,15.801540194279726
10104002: Ward 2,17.436772496123368
10104003: Ward 3,14.630722506923828
10104004: Ward 4,18.154999469785768
10104005: Ward 5,8.13553314075361
10104006: Ward 6,7.612460238819402
10104007: Ward 7,15.667392764636173
10104008: Ward 8,6.873641087193416
10104009: Ward 9,13.863156643004526
10104010: Ward 10,10.410850547379885
10104011: Ward 11,10.493164757544667
10104012: Ward 12,16.10022795163762
10104013: Ward 13,10.592822164349279
10105001: Ward 1,11.868325344348804
10105002: Ward 2,13.922226852776287
10105003: Ward 3,14.188959775183921
10105004: Ward 4,14.895088895812155
10105005: Ward 5,9.88233170244933
10105006: Ward 6,15.899416821004936
10105007: Ward 7,16.06875844367082
10105008: Ward 8,10.422314704136964
10105009: Ward 9,17.597258376809876
10105010: Ward 10,8.408347393767414
10105011: Ward 11,19.436267609073365
10105012: Ward 12,14.322797166364564
10202001: Ward 1,22.895242565694627
10202002: Ward 2,16.28182595256394
10202003: Ward 3,14.451687745686224
10202004: Ward 4,14.96183273262691
10202005: Ward 5,14.322454413216562
10202006: Ward 6,19.413761242477356
10202007: Ward 7,15.876250555128092
10202008: Ward 8,11.09292756425531
10202009: Ward 9,11.595185217422998
10202010: Ward 10,17.120737612888355
10202011: Ward 11,15.106938984712
10202012: Ward 12,14.328586823408607
10203001: Ward 1,14.113764402057104
10203002: Ward 2,6.313716583062002
10203003: Ward 3,14.502314347295107
10203004: Ward 4,8.454705991943738
10203005: Ward 5,18.226998698671338
10203006: Ward 6,22.74011394745597
10203007: Ward 7,15.901555003883482
10203008: Ward 8,19.70859349746885
10203009: Ward 9,21.242909158480433
10203010: Ward 10,14.93205849451292
10203011: Ward 11,14.885553706373804
10203012: Ward 12,20.948310242398232
10203013: Ward 13,15.1269521938624
10203014: Ward 14,19.786800618419175
10203015: Ward 15,5.989017635866003
10203016: Ward 16,25.54822655926957
10203017: Ward 17,10.616732950452802
10203018: Ward 18,12.391473002633997
10203019: Ward 19,9.419285087573558
10203020: Ward 20,14.528559914675261
10203021: Ward 21,19.063397259988836
10203022: Ward 22,9.65411826251025
10203023: Ward 23,12.131501058384366
10203024: Ward 24,24.937384061666986
10203025: Ward 25,15.466737153849504
10203026: Ward 26,15.143662625890453
10203027: Ward 27,18.327094388743227
10203028: Ward 28,11.22314338607187
10203029: Ward 29,11.383197753733498
10203030: Ward 30,16.54715015331061
10203031: Ward 31,15.735840010641295
10204001: Ward 1,16.413729915328698
10204002: Ward 2,16.501512115701136
10204003: Ward 3,15.116358208347842
10204004: Ward 4,13.782216345269902
10204005: Ward 5,13.279170609337005
10204006: Ward 6,12.220984075915272
10204007: Ward 7,19.581047680743996
10204008: Ward 8,8.921053369683337
10204009: Ward 9,8.621136351347001
10204010: Ward 10,19.599990681997006
10204011: Ward 11,13.335344694823998
10204012: Ward 12,25.959084814923813
10204013: Ward 13,16.585460740599398
10204014: Ward 14,23.52136076339343
10204015: Ward 15,23.356012926137915
10204016: Ward 16,17.29420272022101
10204017: Ward 17,9.513159129595614
10204018: Ward 18,21.274240911595644
10204019: Ward 19,16.45934895903845
10204020: Ward 20,15.407094805801103
10204021: Ward 21,8.153422678969518
10204022: Ward 22,6.990704691523363
10205001: Ward 1,18.00984031839913
10205002: Ward 2,16.597729276920102
10205003: Ward 3,20.20492972952726
10205004: Ward 4,19.000999692307797
10205005: Ward 5,17.51211623131624
10205006: Ward 6,8.155751021287177
10205007: Ward 7,9.386015812088997
10205008: Ward 8,18.540810396430597
10205009: Ward 9,15.174194383344425
10205010: Ward 10,18.559421928290007
10205011: Ward 11,15.141629308274078
10205012: Ward 12,14.51344265978179
10205013: Ward 13,14.149006227541939
10205014: Ward 14,16.0185106463514
10205015: Ward 15,9.091789371191537
10205016: Ward 16,19.70857573940689
10205017: Ward 17,28.460998694559066
10205018: Ward 18,21.047331487618752
10205019: Ward 19,19.559653026123698
10205020: Ward 20,18.14339262331237
10205021: Ward 21,18.905519742617397
10206001: Ward 1,13.945229923121587
10206002: Ward 2,14.990510275588537
10206003: Ward 3,16.670743886242438
10206004: Ward 4,22.64335046351941
10206005: Ward 5,14.54188147769957
10206006: Ward 6,14.732496654830266
10206007: Ward 7,14.11216272803355
10206008: Ward 8,15.895076377844857
10206009: Ward 9,14.91923674199336
10206010: Ward 10,27.2383224170075
10206011: Ward 11,15.402599685667765
10206012: Ward 12,16.06861389896703
10304001: Ward 1,10.786089657601217
10304002: Ward 2,15.782015832673192
10304003: Ward 3,15.402421084117186
10304004: Ward 4,10.54249891592
10304005: Ward 5,16.889040341726567
10301001: Ward 1,15.362379478157772
10301002: Ward 2,16.45000121733523
