ward,target
21008012: Ward 12,13.403300648771596
21008013: Ward 13,15.830534228395798
21008014: Ward 14,13.325487903367542
21008015: Ward 15,15.230662245161417
21009001: Ward 1,16.613825469233802
21009002: Ward 2,14.35145767992127
21009003: Ward 3,18.39828226719846
21009004: Ward 4,14.926726874974188
21009005: Ward 5,17.028364143750238
21009006: Ward 6,15.526817387336868
21201001: Ward 1,24.775631534941446
21201002: Ward 2,34.50662386497129
21201003: Ward 3,37.940875070826635
21201004: Ward 4,38.958057572610905
21201005: Ward 5,37.37870190696789
21201006: Ward 6,38.21700276345685
21201007: Ward 7,38.834981872664656
21201008: Ward 8,40.20910735005032
21201009: Ward 9,32.73777975761511
21201010: Ward 10,37.37554561355046
21201011: Ward 11,38.36253873985798
21201012: Ward 12,37.77990935346082
21201013: Ward 13,32.42089688126603
21201014: Ward 14,42.499128000233
21201015: Ward 15,42.09038304379846
21201016: Ward 16,42.12075155050606
21201017: Ward 17,42.05961041488974
21201018: Ward 18,42.84538344540965
21201019: Ward 19,40.28324015129394
21201020: Ward 20,43.848215445191755
21201021: Ward 21,34.69824262021402
21201022: Ward 22,38.679883964875785
21201023: Ward 23,37.39177447029439
21201024: Ward 24,35.32377850647978
21201025: Ward 25,28.475303186753223
21201026: Ward 26,43.95487713726437
21201027: Ward 27,34.45725351856217
21201028: Ward 28,36.1644419038523
21201029: Ward 29,34.22692100780333
21201030: Ward 30,34.82128254025734
21201031: Ward 31,37.33350563162254
21202001: Ward 1,20.270904763026287
21202002: Ward 2,25.812932095544163
21202003: Ward 3,27.75779107897355
21202004: Ward 4,23.876490117917342
21202005: Ward 5,27.670272411661188
21202006: Ward 6,29.580123146378497
21202007: Ward 7,33.83989539148307
21202008: Ward 8,33.5288648901226
21202009: Ward 9,31.165661443630846
21202010: Ward 10,35.594969204354925
21202011: Ward 11,33.601982753753234
21202012: Ward 12,33.49006259264422
21202013: Ward 13,33.78253552866347
21202014: Ward 14,34.615032712523
21202015: Ward 15,36.153658156447825
21202016: Ward 16,32.88193184511424
21202017: Ward 17,33.922197057276975
21202018: Ward 18,31.41066545830505
21202019: Ward 19,34.32819344554687
21202020: Ward 20,35.18841825308438
21202021: Ward 21,34.47239271972487
21202022: Ward 22,37.817291584910876
21202023: Ward 23,38.22733223541999
21202024: Ward 24,37.2738102110495
21202025: Ward 25,37.43465068953127
21202026: Ward 26,35.69706411092898
21202027: Ward 27,36.67425719644529
21202028: Ward 28,34.96536338250807
21202029: Ward 29,35.25996386462257
21202030: Ward 30,32.439593998251084
21202031: Ward 31,35.95204927500806
21203001: Ward 1,21.34902627173974
21203002: Ward 2,33.02074476773906
21203003: Ward 3,30.957391760540183
21203004: Ward 4,31.604774513180896
21203005: Ward 5,26.006753365403625
21203006: Ward 6,18.420157958727216
21203007: Ward 7,22.155338694204247
21204001: Ward 1,31.42526530870372
21204002: Ward 2,26.300888255319215
21204003: Ward 3,32.60156209259229
21204004: Ward 4,21.825890087231826
21204005: Ward 5,26.58129574618947
21204006: Ward 6,23.24378888197181
21204007: Ward 7,32.726901639398804
21204008: Ward 8,33.12886512562747
21204009: Ward 9,26.06978289644869
21204010: Ward 10,30.183718343415052
21204011: Ward 11,31.295885339336827
21204012: Ward 12,35.24087586821278
21204013: Ward 13,30.813547386035104
21204014: Ward 14,25.99919416828079
21204015: Ward 15,31.221369413051505
21206001: Ward 1,31.237309873027144
21206002: Ward 2,30.061017907182844
21206003: Ward 3,31.929671414722044
21206004: Ward 4,31.567161847831834
21206005: Ward 5,33.72517677142627
21206006: Ward 6,29.539462817312266
21206007: Ward 7,23.694560188436697
21206008: Ward 8,29.63675007767999
21206009: Ward 9,29.585428935051105
21206010: Ward 10,22.531888393900072
21206011: Ward 11,26.306450093246195
21206012: Ward 12,28.74419079280089
21301001: Ward 1,25.387354699023447
21301002: Ward 2,22.905251135925752
21301003: Ward 3,23.714026176372915
21301004: Ward 4,19.53875461005528
21301005: Ward 5,8.020629420464527
21301006: Ward 6,18.738330026851617
21301007: Ward 7,19.690420254029544
21301008: Ward 8,18.60476549815996
21301009: Ward 9,20.1555779028283
21305001: Ward 1,35.10160581825311
21305002: Ward 2,31.93318862666972
21305003: Ward 3,34.30292959507294
21305004: Ward 4,31.97535622518967
21305005: Ward 5,38.42560347967838
21305006: Ward 6,33.09082423231534
21305007: Ward 7,34.724668656310214
21305008: Ward 8,31.13648749102076
21305009: Ward 9,37.55524092738
21305010: Ward 10,32.70769176525462
21305011: Ward 11,42.16401692604107
21305012: Ward 12,36.89084100108324
21305013: Ward 13,35.43572081748786
21305014: Ward 14,25.826981500566458
21305015: Ward 15,31.37608460978028
21305016: Ward 16,35.99215106888751
21305017: Ward 17,33.38084620108154
21305018: Ward 18,36.10973277097733
21305019: Ward 19,35.95186124482841
21305020: Ward 20,38.015382778432325
21305021: Ward 21,38.9051468073536
21306001: Ward 1,34.7891853946916
21306002: Ward 2,35.248261015088445
21306003: Ward 3,36.45725524974136
21306004: Ward 4,30.322628616450455
21306005: Ward 5,33.973944682338995
21306006: Ward 6,35.77748271809426
21306007: Ward 7,36.233540458478615
21306008: Ward 8,35.19887064503088
21306009: Ward 9,38.45493425036611
21306010: Ward 10,33.54860903797598
21306011: Ward 11,31.214966138672565
21306012: Ward 12,36.50874659163189
21306013: Ward 13,35.88359273306858
21306014: Ward 14,25.521867247575223
21306015: Ward 15,28.959345243959657
21306016: Ward 16,28.525217753509367
21306017: Ward 17,32.307060870172705
21307001: Ward 1,41.55742668773907
21307002: Ward 2,41.18123341241964
21307003: Ward 3,40.784002453277516
21307004: Ward 4,37.8584173488118
21307005: Ward 5,40.33274128783828
21307006: Ward 6,40.34548418189135
21307007: Ward 7,37.53310545705399
21307008: Ward 8,37.19385639319894
21307009: Ward 9,37.24990741722876
21307010: Ward 10,30.38192484871927
21307011: Ward 11,26.518436235331045
21307012: Ward 12,39.59300486464178
21307013: Ward 13,41.20544792382781
21307014: Ward 14,38.484143799520126
21307015: Ward 15,39.06587040368467
21307016: Ward 16,38.27722755666331
21307017: Ward 17,37.252601608886565
21307018: Ward 18,35.80270235562714
21307019: Ward 19,40.04382085650735
21307020: Ward 20,40.3601580793278
21308001: Ward 1,20.16623365949811
21308002: Ward 2,30.028348736385695
21308003: Ward 3,35.321014726220554
21308004: Ward 4,23.286835161199953
21308005: Ward 5,31.573295201447877
21308006: Ward 6,33.00265879806613
21308007: Ward 7,36.66006005755201
21308008: Ward 8,34.32819294773971
21308009: Ward 9,36.308835470593834
21401001: Ward 1,31.293785789314537
21401002: Ward 2,27.654540470210847
21401003: Ward 3,24.679735642738137
21401004: Ward 4,25.35401611604646
21401005: Ward 5,32.409875484408765
21401006: Ward 6,34.749194223063355
21401007: Ward 7,36.24870441641225
21401008: Ward 8,39.74227155817742
21401009: Ward 9,33.71690763214016
21401010: Ward 10,36.96788997489151
21401011: Ward 11,35.39307754711186
21401012: Ward 12,37.733332112729634
21401013: Ward 13,39.393269643964466
21401014: Ward 14,40.4177645243814
21401015: Ward 15,38.32383604519802
21401016: Ward 16,34.06390384760511
21401017: Ward 17,24.793246389513392
21402001: Ward 1,36.95871027056552
21402002: Ward 2,36.756658020047475
21402003: Ward 3,34.61246914596373
21402004: Ward 4,35.466774712289414
21402005: Ward 5,37.658347286857996
21402006: Ward 6,38.312026000194095
21402007: Ward 7,35.929929122724545
21402008: Ward 8,28.738792187606357
21402009: Ward 9,33.87477667622769
21402010: Ward 10,27.810657074628367
21402011: Ward 11,32.70698958935061
21402012: Ward 12,32.02282951721996
21402013: Ward 13,34.04142409176781
21402014: Ward 14,25.994920177269165
21402015: Ward 15,25.841918985615457
21402016: Ward 16,23.16419610548406
21402017: Ward 17,34.77855579962046
21503001: Ward 1,40.0649260084678
21503002: Ward 2,42.681158228587606
21503003: Ward 3,43.91032515467758
21503004: Ward 4,38.956704079454234
21503005: Ward 5,42.22791259899725
21503006: Ward 6,33.80491240709549
21503007: Ward 7,39.87011069823473
21503008: Ward 8,39.16027115296047
21503009: Ward 9,37.83542491309444
21503010: Ward 10,39.157102903430115
21503011: Ward 11,38.252456012414385
21503012: Ward 12,42.296245635742466
21503013: Ward 13,37.98985283090758
21503014: Ward 14,28.615289131635244
21503015: Ward 15,22.215225337345153
21503016: Ward 16,39.53876837656546
21503017: Ward 17,34.4342043681044
21503018: Ward 18,39.29838567624747
21503019: Ward 19,30.691416805795622
21503020: Ward 20,35.642632196836594
21503021: Ward 21,33.92051975410987
21503022: Ward 22,38.33824579905617
21503023: Ward 23,41.03779906781047
21503024: Ward 24,41.748336309179464
21503025: Ward 25,43.736940427770556
21503026: Ward 26,42.51877236138695
21503027: Ward 27,38.84917881364918
21503028: Ward 28,40.42475862241447
21503029: Ward 29,39.132324057303926
21503030: Ward 30,39.850684716463284
21503031: Ward 31,39.77379876287636
21504001: Ward 1,41.912212735012005
21504002: Ward 2,37.97084311112202
21504003: Ward 3,38.56970071592965
21504004: Ward 4,37.99026707869456
21504005: Ward 5,35.81083023000136
21504006: Ward 6,25.654437207631787
21504007: Ward 7,41.16636266739687
21504008: Ward 8,39.50517732700431
21504009: Ward 9,40.22017970695889
21504010: Ward 10,41.25335455512983
21504011: Ward 11,41.68897729936842
21504012: Ward 12,40.436496991600976
21504013: Ward 13,41.50826271891678
21504014: Ward 14,40.24428842860981
21504015: Ward 15,37.3370792423109
21504016: Ward 16,40.672772085528734
21504017: Ward 17,40.32646008767129
21504018: Ward 18,42.51343534119826
21504019: Ward 19,40.00498961169236
21504020: Ward 20,39.466066486243605
21505001: Ward 1,39.82375640508324
21505002: Ward 2,43.241356910302336
21505003: Ward 3,39.050411096589066
21505004: Ward 4,38.526685657901666
21505005: Ward 5,43.77152397083795
21505006: Ward 6,41.66054062808396
21505007: Ward 7,31.823279421639004
21505008: Ward 8,38.132492957897306
21505009: Ward 9,34.40007495879823
21505010: Ward 10,33.66951706321147
21505011: Ward 11,33.47279615309496
21505012: Ward 12,29.939227058017753
21505013: Ward 13,37.218997051634375
21505014: Ward 14,38.33757047312922
21505015: Ward 15,36.318120424289376
21505016: Ward 16,39.99681694709566
21505017: Ward 17,39.86584786340761
21505018: Ward 18,37.83516478377247
21505019: Ward 19,40.925371167984714
21505020: Ward 20,39.98142063148956
21505021: Ward 21,34.339366304056696
21505022: Ward 22,42.59060733820439
21505023: Ward 23,45.638643160163795
21505024: Ward 24,40.95501854111892
21505025: Ward 25,39.71929940908835
21505026: Ward 26,43.477808691687514
21505027: Ward 27,40.88893780866603
21505028: Ward 28,41.779770062851824
21505029: Ward 29,36.2579340108627
21505030: Ward 30,36.07801649498945
21505031: Ward 31,38.2171648363813
21506001: Ward 1,41.218540972060666
21506002: Ward 2,30.19068645645803
21506003: Ward 3,36.03403210568361
21506004: Ward 4,36.69141638492873
21506005: Ward 5,37.75908694330195
21506006: Ward 6,30.12283520576575
21506007: Ward 7,38.54456181117077
21506008: Ward 8,40.41091291333886
21506009: Ward 9,37.84995282060288
21506010: Ward 10,42.116940986568494
21506011: Ward 11,43.174377035150435
21506012: Ward 12,35.47200058633881
21506013: Ward 13,41.53231629526849
21506014: Ward 14,33.97264249141259
21506015: Ward 15,31.754967310129057
21506016: Ward 16,38.95272748281802
21506017: Ward 17,38.863663891697506
21506018: Ward 18,33.82187274136241
21506019: Ward 19,38.757124968324234
21506020: Ward 20,35.36616979803182
21506021: Ward 21,36.28583967492115
21506022: Ward 22,36.49386338239307
21506023: Ward 23,38.23303262738044
21506024: Ward 24,38.12134764471046
21506025: Ward 25,39.04333027110121
21506026: Ward 26,36.49543953410016
21507001: Ward 1,26.61462313256041
21507002: Ward 2,25.74444079425284
21507003: Ward 3,26.907226976980446
21507004: Ward 4,22.569959511367074
21507005: Ward 5,16.12714163746869
21507006: Ward 6,13.733160043644297
21507007: Ward 7,20.244306416194988
21507008: Ward 8,16.387622387653238
21507009: Ward 9,23.74428279605185
21507010: Ward 10,33.21021247714398
21507011: Ward 11,32.76399724232188
21507012: Ward 12,31.26362420966311
21507013: Ward 13,21.53856587484409
21507014: Ward 14,32.202310695674676
21507015: Ward 15,38.025258091695406
21507016: Ward 16,38.42165566332562
21507017: Ward 17,38.29877445795327
21507018: Ward 18,36.20944256989981
21507019: Ward 19,36.93152898907513
21507020: Ward 20,41.3767609543836
21507021: Ward 21,37.67697770499157
21507022: Ward 22,38.84060761072821
21507023: Ward 23,37.53895929919416
21507024: Ward 24,39.08380243853783
21507025: Ward 25,42.90591869279153
21507026: Ward 26,39.027905587931386
21507027: Ward 27,43.18262672298753
21507028: Ward 28,38.15464131394982
21507029: Ward 29,34.18845030861216
21507030: Ward 30,29.244012428150732
21507031: Ward 31,38.168015846275885
21507032: Ward 32,36.71725586866714
21507033: Ward 33,30.84118436666994
21507034: Ward 34,38.319833481047425
21507035: Ward 35,36.40430344121407
24401001: Ward 1,29.902071897902978
24401002: Ward 2,35.20748065039311
24401003: Ward 3,38.0329560225518
24401004: Ward 4,38.53696506942619
24401005: Ward 5,37.546970382118914
24401006: Ward 6,37.00801453234768
24401007: Ward 7,38.084242132054
24401008: Ward 8,37.14983549634245
24401009: Ward 9,40.561116027128946
24401010: Ward 10,37.636712113889935
24401011: Ward 11,37.75245460119986
24401012: Ward 12,38.76670515114628
24401013: Ward 13,37.21200201650669
24401014: Ward 14,38.65901982995842
24401015: Ward 15,40.28446388129545
24401016: Ward 16,38.20195698645972
24401017: Ward 17,38.62123485259375
24401018: Ward 18,35.98908851081855
24401019: Ward 19,15.642834874238563
24401020: Ward 20,29.754943701256774
24401021: Ward 21,33.79858604895447
24401022: Ward 22,37.68603727894061
24401023: Ward 23,39.21522711124158
24401024: Ward 24,37.235368285729805
24401025: Ward 25,38.27671133035146
24401026: Ward 26,24.64181349542509
24402001: Ward 1,39.444798568649844
24402002: Ward 2,41.63526572976612
24402003: Ward 3,40.89298549017544
24402004: Ward 4,37.74773005189911
24402005: Ward 5,39.06308493720687
24402006: Ward 6,40.05230353076621
24402007: Ward 7,30.617907523921847
24402008: Ward 8,37.88146328951384
24402009: Ward 9,37.851586480535865
24402010: Ward 10,42.92745404440505
24402011: Ward 11,39.08337076499449
24402012: Ward 12,39.74683465670468
24402013: Ward 13,39.98469853260454
24402014: Ward 14,40.85622896321111
24402015: Ward 15,37.183093722549955
24402016: Ward 16,31.85061018706894
24402017: Ward 17,33.683226317893855
24402018: Ward 18,25.159044305190996
24402019: Ward 19,37.221815756652084
24402020: Ward 20,38.28334272539931
24402021: Ward 21,38.95971447243106
24402022: Ward 22,31.60626482559121
24402023: Ward 23,41.028000281320246
24402024: Ward 24,40.588381643443135
24402025: Ward 25,35.12505552144003
24402026: Ward 26,41.08469818474245
24402027: Ward 27,31.86985852436245
24403001: Ward 1,30.98592117763828
24403002: Ward 2,42.469698234147785
24403003: Ward 3,39.690400197878105
24403004: Ward 4,38.78299469156515
24403005: Ward 5,40.418293428111994
24403006: Ward 6,41.514484810683726
24403007: Ward 7,37.31122598441312
24403008: Ward 8,38.97459267218161
24403009: Ward 9,40.66987321556326
24403010: Ward 10,40.52279498153086
24403011: Ward 11,44.2973925351217
24403012: Ward 12,42.07209060333011
24403013: Ward 13,35.975561416952445
24403014: Ward 14,42.835839710723995
24403015: Ward 15,41.79742137916708
24403016: Ward 16,41.661215979558875
24403017: Ward 17,35.12959982191444
24403018: Ward 18,38.670336748105015
24403019: Ward 19,39.92863916824251
24403020: Ward 20,41.082145070537884
24403021: Ward 21,39.75338030359205
24403022: Ward 22,39.59916888931458
24403023: Ward 23,35.814873877741036
24403024: Ward 24,27.203551044430725
24403025: Ward 25,45.36232659988602
24403026: Ward 26,36.12257748438423
24403027: Ward 27,42.07921190952932
24403028: Ward 28,39.80501625675285
24403029: Ward 29,37.71460395949272
24403030: Ward 30,42.51754738698787
24403031: Ward 31,39.62939739022795
24404001: Ward 1,38.92064511417841
24404002: Ward 2,42.75453173319865
24404003: Ward 3,41.330800913050766
24404004: Ward 4,41.67534668191995
24404005: Ward 5,43.665953392843974
24404006: Ward 6,40.31560455534578
24404007: Ward 7,37.13165492010479
24404008: Ward 8,36.54598745743295
24404009: Ward 9,32.26331528703158
24404010: Ward 10,39.03900762242823
24404011: Ward 11,39.39007218883908
24404012: Ward 12,40.19761253255602
24404013: Ward 13,39.476632190168715
24404014: Ward 14,37.7958439343354
24404015: Ward 15,42.97455229629715
24404016: Ward 16,39.858913273740725
24404017: Ward 17,43.436981447987066
29200001: Ward 1,22.33565236761386
29200002: Ward 2,25.31347746544815
29200003: Ward 3,16.96309492363194
29200004: Ward 4,7.227782793706953
29200005: Ward 5,26.68493832432278
29200006: Ward 6,23.641798431371633
29200007: Ward 7,26.374957755701118
29200008: Ward 8,25.859865182201755
29200009: Ward 9,16.14709758024533
29200010: Ward 10,17.67164550844017
29200011: Ward 11,25.441956856468103
29200012: Ward 12,24.900298439143192
29200013: Ward 13,24.549351917402213
29200014: Ward 14,24.681342533137666
29200015: Ward 15,15.77105701395595
29200016: Ward 16,13.772337676363577
29200017: Ward 17,25.09991353866264
29200018: Ward 18,8.177178926341963
29200019: Ward 19,16.91543780904324
29200020: Ward 20,23.86658058853426
29200021: Ward 21,19.656584088816043
29200022: Ward 22,20.826302769948576
29200023: Ward 23,22.020913556604423
29200024: Ward 24,27.516530108714022
29200025: Ward 25,21.383714697848454
29200026: Ward 26,28.36464270278605
29200027: Ward 27,8.182045080236895
29200028: Ward 28,16.171471721687688
29200029: Ward 29,17.67555952934685
29200030: Ward 30,24.160391104148218
29200031: Ward 31,19.24607096020148
29200032: Ward 32,32.791183002573696
29200033: Ward 33,29.855982137195262
29200034: Ward 34,27.921511739920277
29200035: Ward 35,16.22883933814412
29200036: Ward 36,25.419024884823763
29200037: Ward 37,16.305504018036025
29200038: Ward 38,29.378441986494693
29200039: Ward 39,19.933397622811974
29200040: Ward 40,29.08465332438726
29200041: Ward 41,20.44195003698026
29200042: Ward 42,24.86455868238128
29200043: Ward 43,18.713302936997984
29200044: Ward 44,18.40638021523603
29200045: Ward 45,23.288509263053196
29200046: Ward 46,15.67157152296392
29200047: Ward 47,16.036306695930087
29200048: Ward 48,23.6164406511508
29200049: Ward 49,32.982247672351534
29200050: Ward 50,25.62501058373403
29300001: Ward 1,7.1891523047551305
29300002: Ward 2,9.256161119609096
29300003: Ward 3,7.05131927005741
29300004: Ward 4,20.26132597254219
29300005: Ward 5,13.306517770603968
29300006: Ward 6,6.626626085331721
29300007: Ward 7,9.619721410009276
29300008: Ward 8,6.358517826731403
29300009: Ward 9,5.809476738903337
29300010: Ward 10,13.617575735718138
29300011: Ward 11,12.870772625347115
29300012: Ward 12,8.479680560399586
29300013: Ward 13,21.47051978662499
29300014: Ward 14,21.01555428009066
29300015: Ward 15,23.825783945535225
29300016: Ward 16,23.126234869263858
29300017: Ward 17,23.824315263614036
29300018: Ward 18,23.814181657774192
29300019: Ward 19,24.878527138726156
29300020: Ward 20,23.79872860391046
29300021: Ward 21,22.687153075492233
29300022: Ward 22,22.19519540042041
29300023: Ward 23,20.262821780017013
29300024: Ward 24,23.285591979785515
29300025: Ward 25,20.768592336525998
29300026: Ward 26,21.664778049742583
29300027: Ward 27,25.101682822510206
29300028: Ward 28,20.676417294970665
29300029: Ward 29,15.526466278809135
29300030: Ward 30,19.239452608644633
29300031: Ward 31,15.456716703566139
29300032: Ward 32,17.63046603670152
29300033: Ward 33,22.025902110532435
29300034: Ward 34,16.670161601601826
29300035: Ward 35,15.537402019080247
29300036: Ward 36,17.432904766712724
29300037: Ward 37,20.018826144120126
29300038: Ward 38,22.211617101206848
29300039: Ward 39,6.862630383629867
29300040: Ward 40,16.026512588804444
29300041: Ward 41,19.57052462346963
29300042: Ward 42,24.164651848003828
29300043: Ward 43,22.859422894734276
29300044: Ward 44,23.26444744686779
29300045: Ward 45,22.443470256728325
29300046: Ward 46,21.675208667867388
29300047: Ward 47,23.364703752330207
29300048: Ward 48,16.323740161793978
29300049: Ward 49,15.143413274462093
29300050: Ward 50,22.782008738036385
29300051: Ward 51,7.892193869179036
29300052: Ward 52,12.934148823821157
29300053: Ward 53,14.769948640706605
29300054: Ward 54,24.3692983164432
29300055: Ward 55,23.448268287011302
29300056: Ward 56,23.623299156649477
29300057: Ward 57,22.24401317791865
29300058: Ward 58,21.06095671258217
29300059: Ward 59,17.380631735070935
29300060: Ward 60,17.31410574200052
10101001: Ward 1,15.308911590338846
10101002: Ward 2,14.704710444387846
10101003: Ward 3,18.013722252365188
10101004: Ward 4,16.306015862232485
10101005: Ward 5,12.429514638801974
10101006: Ward 6,15.422640464032806
10101007: Ward 7,13.368118143739427
10101008: Ward 8,14.295091917746795
10102001: Ward 1,17.36205384043329
10102002: Ward 2,13.66165918828144
10102003: Ward 3,15.908067485348138
10102004: Ward 4,14.049919043396711
10102005: Ward 5,14.145609612079507
10102006: Ward 6,20.10826606995458
10103001: Ward 1,11.633077421958912
10103002: Ward 2,17.22598151684011
10103003: Ward 3,11.831119547103874
10103004: Ward 4,14.874595851326282
10103005: Ward 5,14.233581424696311
10103006: Ward 6,10.01495160287321
10103007: Ward 7,11.974090606175078
10104001: Ward 1,16.266426308233818
10104002: Ward 2,15.047806681941088
10104003: Ward 3,12.949311398911293
10104004: Ward 4,17.545185194584942
10104005: Ward 5,8.079297764184817
10104006: Ward 6,8.603726895760438
10104007: Ward 7,15.789178090109417
10104008: Ward 8,5.693996064778151
10104009: Ward 9,14.431281295778389
10104010: Ward 10,10.057578763457759
10104011: Ward 11,11.243837529469918
10104012: Ward 12,15.552625465941011
10104013: Ward 13,8.902207405206841
10105001: Ward 1,12.655551527797364
10105002: Ward 2,14.042002540114634
10105003: Ward 3,14.570795945674682
10105004: Ward 4,14.438724880668792
10105005: Ward 5,9.911092375148296
10105006: Ward 6,13.900338458509069
10105007: Ward 7,16.23147759471403
10105008: Ward 8,10.781379670033743
10105009: Ward 9,19.049361444208678
10105010: Ward 10,8.342415880198395
10105011: Ward 11,16.621857444629768
10105012: Ward 12,14.571256248733215
10202001: Ward 1,23.324884736319596
10202002: Ward 2,14.632815988073988
10202003: Ward 3,12.926195439843553
10202004: Ward 4,13.622998919808335
10202005: Ward 5,12.932844192576985
10202006: Ward 6,15.144687135124475
10202007: Ward 7,15.258815969973211
10202008: Ward 8,13.876640731932497
10202009: Ward 9,14.858550289867111
10202010: Ward 10,17.69178654043123
10202011: Ward 11,16.11268986122052
10202012: Ward 12,15.662228395037513
10203001: Ward 1,13.469979861532554
10203002: Ward 2,6.85639687686824
10203003: Ward 3,14.082673492210557
10203004: Ward 4,8.114961187156528
10203005: Ward 5,19.378057059410644
10203006: Ward 6,22.106493629713377
10203007: Ward 7,15.260254697035363
10203008: Ward 8,20.34228951427374
10203009: Ward 9,22.350006796495563
10203010: Ward 10,15.544168260855788
10203011: Ward 11,14.12957542950343
10203012: Ward 12,22.2063054677893
10203013: Ward 13,16.03053986110327
10203014: Ward 14,18.405446559171892
10203015: Ward 15,6.265111070004023
10203016: Ward 16,25.1378806421062
10203017: Ward 17,9.45467939267521
10203018: Ward 18,10.335985976369674
10203019: Ward 19,8.533537217253434
10203020: Ward 20,13.355366929806689
10203021: Ward 21,17.81848767450278
10203022: Ward 22,9.02922155887481
10203023: Ward 23,9.33771161665688
10203024: Ward 24,21.744479659580243
10203025: Ward 25,15.589040573503478
10203026: Ward 26,14.623701337518321
10203027: Ward 27,15.567037915357211
10203028: Ward 28,9.434556417654756
10203029: Ward 29,10.526247875157559
10203030: Ward 30,16.748640820009697
10203031: Ward 31,15.814803977490172
10204001: Ward 1,15.463667064865216
10204002: Ward 2,17.323931645278684
10204003: Ward 3,13.51961154231101
10204004: Ward 4,12.915080989118923
10204005: Ward 5,12.349733952436049
10204006: Ward 6,10.339668772142836
10204007: Ward 7,12.226687318178108
10204008: Ward 8,10.95101661345873
10204009: Ward 9,11.096568804556654
10204010: Ward 10,15.795852471149313
10204011: Ward 11,10.21016588440305
10204012: Ward 12,22.881671868406528
10204013: Ward 13,16.355270439834488
10204014: Ward 14,23.764125345093024
10204015: Ward 15,22.824844429887083
10204016: Ward 16,15.332157194928074
10204017: Ward 17,9.291577859831056
10204018: Ward 18,18.360975993818677
10204019: Ward 19,14.808357148133043
10204020: Ward 20,13.295379561949154
10204021: Ward 21,8.40168300978631
10204022: Ward 22,6.17721564332477
10205001: Ward 1,16.047286737533042
10205002: Ward 2,19.662827123954038
10205003: Ward 3,19.10481864307433
10205004: Ward 4,17.63844809087574
10205005: Ward 5,16.72716887205562
10205006: Ward 6,7.896780216536095
10205007: Ward 7,8.493425415573517
10205008: Ward 8,17.249221065161436
10205009: Ward 9,14.718909823947296
10205010: Ward 10,17.27085417734004
10205011: Ward 11,14.095777994746483
10205012: Ward 12,13.028682979560166
10205013: Ward 13,12.715084969889475
10205014: Ward 14,16.047260148614278
10205015: Ward 15,8.14936861897873
10205016: Ward 16,21.111825017170442
10205017: Ward 17,24.8631974229713
10205018: Ward 18,20.68766110768171
10205019: Ward 19,17.662329967810038
10205020: Ward 20,16.959904102834084
10205021: Ward 21,19.11620486280188
10206001: Ward 1,11.757809519053243
10206002: Ward 2,15.01589106564061
10206003: Ward 3,15.574680837064264
10206004: Ward 4,19.009227022597607
10206005: Ward 5,14.932796621501144
10206006: Ward 6,13.77885621234326
10206007: Ward 7,12.291145191924887
10206008: Ward 8,16.44276837378437
10206009: Ward 9,15.642602402845124
10206010: Ward 10,24.397805668563798
10206011: Ward 11,13.30029561228492
10206012: Ward 12,16.50993056895132
10304001: Ward 1,9.836122629737524
10304002: Ward 2,14.107672450551355
10304003: Ward 3,15.875039392666437
10304004: Ward 4,9.449451450562904
10304005: Ward 5,15.353521347371851
10301001: Ward 1,14.128268602029749
10301002: Ward 2,15.870220846237672
