ward,target
21203002: Ward 2,32.28760289798829
21203003: Ward 3,30.116373307029946
21203004: Ward 4,30.82771998266655
21203005: Ward 5,25.76307573470588
21203006: Ward 6,18.447887531884604
21203007: Ward 7,22.632736236364842
21204001: Ward 1,30.731021297481846
21204002: Ward 2,26.818864957845452
21204003: Ward 3,33.246886021467134
21204004: Ward 4,21.931356039752963
21204005: Ward 5,25.883222724867892
21204006: Ward 6,23.23692981531252
21204007: Ward 7,33.09748008022182
21204008: Ward 8,32.90236669138881
21204009: Ward 9,25.857594907339863
21204010: Ward 10,29.578362679520993
21204011: Ward 11,31.701970161190808
21204012: Ward 12,34.966550602860295
21204013: Ward 13,30.812590963811004
21204014: Ward 14,26.493596373156766
21204015: Ward 15,31.198335121877392
21206001: Ward 1,30.54778689075979
21206002: Ward 2,29.746060046185153
21206003: Ward 3,31.628211700612205
21206004: Ward 4,31.340312072907047
21206005: Ward 5,33.72672996504711
21206006: Ward 6,29.182792681284596
21206007: Ward 7,22.98908983285682
21206008: Ward 8,29.71285469920443
21206009: Ward 9,30.1721875450133
21206010: Ward 10,22.853368810804305
21206011: Ward 11,26.327262424569113
21206012: Ward 12,28.500055209115313
21301001: Ward 1,25.695943015343225
21301002: Ward 2,23.127743606096292
21301003: Ward 3,23.20640754850206
21301004: Ward 4,19.354131439857298
21301005: Ward 5,7.884438934969669
21301006: Ward 6,19.073326274331194
21301007: Ward 7,19.901331683951465
21301008: Ward 8,18.87871401747608
21301009: Ward 9,20.00444662938662
21305001: Ward 1,34.92417306595507
21305002: Ward 2,31.141893179365113
21305003: Ward 3,34.86495465768093
21305004: Ward 4,31.94435685661061
21305005: Ward 5,39.20978351007378
21305006: Ward 6,33.255786956318296
21305007: Ward 7,34.964621679157176
21305008: Ward 8,30.937850850149616
21305009: Ward 9,36.88973106879223
21305010: Ward 10,32.572353052506685
21305011: Ward 11,42.492097417042544
21305012: Ward 12,36.2483469107518
21305013: Ward 13,35.24211048289513
21305014: Ward 14,26.465184359485455
21305015: Ward 15,30.63801367784235
21305016: Ward 16,35.022791226068705
21305017: Ward 17,33.31481133139348
21305018: Ward 18,37.0443397319509
21305019: Ward 19,35.54006300345302
21305020: Ward 20,37.65726831983275
21305021: Ward 21,38.43373365950034
21306001: Ward 1,34.68813532836731
21306002: Ward 2,34.93226509696456
21306003: Ward 3,35.41168093668584
21306004: Ward 4,30.02810861511489
21306005: Ward 5,33.92257275240888
21306006: Ward 6,35.209237229811215
21306007: Ward 7,35.72829736683384
21306008: Ward 8,35.075087527709655
21306009: Ward 9,37.536822057681725
21306010: Ward 10,33.17231662530516
21306011: Ward 11,30.275719602926827
21306012: Ward 12,36.187749819500354
21306013: Ward 13,34.97631976290691
21306014: Ward 14,25.83033548194702
21306015: Ward 15,28.037910702613793
21306016: Ward 16,28.214221380857573
21306017: Ward 17,31.958112261357197
21307001: Ward 1,41.06648906966974
21307002: Ward 2,40.91721008990585
21307003: Ward 3,41.02900520573113
21307004: Ward 4,38.00107186594937
21307005: Ward 5,40.328999215308286
21307006: Ward 6,40.414014505065566
21307007: Ward 7,37.36852148453196
21307008: Ward 8,36.958964924492236
21307009: Ward 9,36.50311932559316
21307010: Ward 10,31.06350247634214
21307011: Ward 11,25.86113309847491
21307012: Ward 12,39.51370428591403
21307013: Ward 13,41.09835370909691
21307014: Ward 14,38.233201428277354
21307015: Ward 15,38.37142160070858
21307016: Ward 16,37.724885650968005
21307017: Ward 17,36.95834120623279
21307018: Ward 18,35.66556845042017
21307019: Ward 19,40.27644190180622
21307020: Ward 20,39.380329347645734
21308001: Ward 1,19.51126644256609
21308002: Ward 2,29.737763655100736
21308003: Ward 3,35.82378490212172
21308004: Ward 4,22.782638301895545
21308005: Ward 5,31.624399437305126
21308006: Ward 6,31.83936040169991
21308007: Ward 7,36.15845789844553
21308008: Ward 8,33.554556054272716
21308009: Ward 9,35.11574453311498
21401001: Ward 1,31.980922492880847
21401002: Ward 2,27.93855916469585
21401003: Ward 3,23.738225282910292
21401004: Ward 4,24.920421985442868
21401005: Ward 5,31.911869986785195
21401006: Ward 6,34.80564202477932
21401007: Ward 7,36.44273730381416
21401008: Ward 8,39.311235377849485
21401009: Ward 9,33.32547761764307
21401010: Ward 10,36.26216091322075
21401011: Ward 11,35.49739465878906
21401012: Ward 12,37.44634027490418
21401013: Ward 13,38.79862724304758
21401014: Ward 14,39.52340389634381
21401015: Ward 15,38.121255630898716
21401016: Ward 16,34.37857177705653
21401017: Ward 17,24.875057159722083
21402001: Ward 1,36.36491787448276
21402002: Ward 2,36.83668993530145
21402003: Ward 3,33.40767493828285
21402004: Ward 4,34.965271527697496
21402005: Ward 5,37.30619424275271
21402006: Ward 6,37.95369250579003
21402007: Ward 7,35.135002146656696
21402008: Ward 8,28.88249315563977
21402009: Ward 9,33.12072237188934
21402010: Ward 10,27.3115806628782
21402011: Ward 11,32.69081352988473
21402012: Ward 12,31.812120115280184
21402013: Ward 13,32.63793598317298
21402014: Ward 14,25.1765320369108
21402015: Ward 15,26.069509709552655
21402016: Ward 16,23.97708327030461
21402017: Ward 17,34.264107598175286
21503001: Ward 1,39.603742032225426
21503002: Ward 2,43.03672940428529
21503003: Ward 3,44.215166731249184
21503004: Ward 4,39.57739302851169
21503005: Ward 5,41.85856522144654
21503006: Ward 6,33.480866140436675
21503007: Ward 7,39.69532644257641
21503008: Ward 8,38.85419358124463
21503009: Ward 9,37.76868228226748
21503010: Ward 10,39.41672957914722
21503011: Ward 11,37.74783864694412
21503012: Ward 12,41.84040139450981
21503013: Ward 13,37.97258255932231
21503014: Ward 14,28.954893859198734
21503015: Ward 15,21.78193241136462
21503016: Ward 16,39.195003865645596
21503017: Ward 17,34.500986911758204
21503018: Ward 18,39.79031021992408
21503019: Ward 19,30.539781243532524
21503020: Ward 20,36.32226668293123
21503021: Ward 21,34.59690427489211
21503022: Ward 22,38.382869197197806
21503023: Ward 23,40.56611821376801
21503024: Ward 24,42.010130241880525
21503025: Ward 25,43.542744578447376
21503026: Ward 26,42.945116722603075
21503027: Ward 27,38.54488171012025
21503028: Ward 28,40.098854258146474
21503029: Ward 29,39.38541908431048
21503030: Ward 30,40.293361677055294
21503031: Ward 31,40.72165917422434
21504001: Ward 1,42.724163508300535
21504002: Ward 2,38.171934030926096
21504003: Ward 3,37.6831467378272
21504004: Ward 4,37.4501760014138
21504005: Ward 5,35.48575014188213
21504006: Ward 6,25.358334096546947
21504007: Ward 7,41.86722178839452
21504008: Ward 8,39.362393474662156
21504009: Ward 9,39.889764947119815
21504010: Ward 10,42.639185020504904
21504011: Ward 11,41.317889930520366
21504012: Ward 12,41.26095589796558
21504013: Ward 13,41.76666396908371
21504014: Ward 14,40.25358527990252
21504015: Ward 15,37.4730220633645
21504016: Ward 16,40.847229267286394
21504017: Ward 17,40.57123831626821
21504018: Ward 18,42.98341566018961
21504019: Ward 19,39.26136381668225
21504020: Ward 20,38.421325634271696
21505001: Ward 1,40.38491350193938
21505002: Ward 2,43.403223945415796
21505003: Ward 3,39.43587325436392
21505004: Ward 4,38.76735768437334
21505005: Ward 5,43.603536313241435
21505006: Ward 6,42.605205082774205
21505007: Ward 7,31.59616620383498
21505008: Ward 8,36.92010927205412
21505009: Ward 9,34.555292373259675
21505010: Ward 10,33.864763065434666
21505011: Ward 11,32.326690442680054
21505012: Ward 12,29.192269514245652
21505013: Ward 13,36.67790047171166
21505014: Ward 14,38.38229430493473
21505015: Ward 15,36.9213571909431
21505016: Ward 16,41.78294025621824
21505017: Ward 17,39.849923490198314
21505018: Ward 18,37.768390262444
21505019: Ward 19,40.949435218491026
21505020: Ward 20,40.67046655805637
21505021: Ward 21,34.70599539979372
21505022: Ward 22,42.654077929233004
21505023: Ward 23,46.02059815077565
21505024: Ward 24,41.03308919857252
21505025: Ward 25,40.302129859187765
21505026: Ward 26,42.66946584932479
21505027: Ward 27,41.03153734483152
21505028: Ward 28,42.2976929304799
21505029: Ward 29,35.48231387618725
21505030: Ward 30,36.28275718393586
21505031: Ward 31,38.85249773575893
21506001: Ward 1,41.27194168748901
21506002: Ward 2,29.89566974726694
21506003: Ward 3,35.51148074633636
21506004: Ward 4,35.330721855374975
21506005: Ward 5,37.48785619474634
21506006: Ward 6,29.83226340130244
21506007: Ward 7,38.198651595128744
21506008: Ward 8,40.59070543293156
21506009: Ward 9,36.64764729551829
21506010: Ward 10,42.87888715237896
21506011: Ward 11,42.78793580486703
21506012: Ward 12,36.768096167751
21506013: Ward 13,40.95394768075122
21506014: Ward 14,34.018558667979654
21506015: Ward 15,31.31167179135051
21506016: Ward 16,38.48156786631851
21506017: Ward 17,38.79711179884815
21506018: Ward 18,32.893537327928435
21506019: Ward 19,38.28793341718436
21506020: Ward 20,35.23079835712173
21506021: Ward 21,36.340417412418674
21506022: Ward 22,36.5455793719118
21506023: Ward 23,37.6804237668628
21506024: Ward 24,37.67484874002464
21506025: Ward 25,39.755701049977134
21506026: Ward 26,36.08509738526834
21507001: Ward 1,25.63223630200058
21507002: Ward 2,25.905752178003077
21507003: Ward 3,26.243009179912146
21507004: Ward 4,23.152730704926654
21507005: Ward 5,14.751561883680846
21507006: Ward 6,12.842440919009281
21507007: Ward 7,20.69442367172026
21507008: Ward 8,15.742201727388682
21507009: Ward 9,23.483251614853625
21507010: Ward 10,32.92615095643838
21507011: Ward 11,32.648144543688275
21507012: Ward 12,30.171508863971965
21507013: Ward 13,21.399882779672286
21507014: Ward 14,32.54630366103391
21507015: Ward 15,38.01140759661405
21507016: Ward 16,37.865096359185245
21507017: Ward 17,38.21153076514568
21507018: Ward 18,35.66294272980171
21507019: Ward 19,36.61165704999785
21507020: Ward 20,41.581369696069345
21507021: Ward 21,37.78905349480489
21507022: Ward 22,39.3208738665906
21507023: Ward 23,37.12601531010871
21507024: Ward 24,39.448821690068414
21507025: Ward 25,43.70384680110086
21507026: Ward 26,39.01783069337992
21507027: Ward 27,42.49519765657256
21507028: Ward 28,37.75785808664442
21507029: Ward 29,34.99089140294096
21507030: Ward 30,27.974856273933536
21507031: Ward 31,37.859193390179826
21507032: Ward 32,36.56968010447069
21507033: Ward 33,29.999634187164695
21507034: Ward 34,37.905357795801635
21507035: Ward 35,35.99935655272229
24401001: Ward 1,29.73670639461002
24401002: Ward 2,35.756961456709305
24401003: Ward 3,37.879147500299794
24401004: Ward 4,38.66828275265429
24401005: Ward 5,38.07131449198407
24401006: Ward 6,36.84068575366072
24401007: Ward 7,39.00737130894517
24401008: Ward 8,37.460134697236604
24401009: Ward 9,40.67431784291945
24401010: Ward 10,37.33082567514606
24401011: Ward 11,37.65649242078359
24401012: Ward 12,38.465408731715755
24401013: Ward 13,36.67154878477547
24401014: Ward 14,37.25870358727995
24401015: Ward 15,40.02678269292487
24401016: Ward 16,37.007976609304436
24401017: Ward 17,38.82546141914224
24401018: Ward 18,35.95919622930691
24401019: Ward 19,15.24143511024294
24401020: Ward 20,30.658361499519113
24401021: Ward 21,32.73386025150649
24401022: Ward 22,36.99455294681226
24401023: Ward 23,39.04481435055621
24401024: Ward 24,36.87066733363009
24401025: Ward 25,38.26534398475786
24401026: Ward 26,25.35934232992863
24402001: Ward 1,38.67598658337168
24402002: Ward 2,41.49213482069767
24402003: Ward 3,40.63137320858033
24402004: Ward 4,37.34467292718375
24402005: Ward 5,38.477063922346545
24402006: Ward 6,39.97667122027944
24402007: Ward 7,30.114353623472176
24402008: Ward 8,37.504712434317526
24402009: Ward 9,37.33550691163974
24402010: Ward 10,43.005483500777714
24402011: Ward 11,39.33303726600657
24402012: Ward 12,39.864443518217456
24402013: Ward 13,39.13273693983099
24402014: Ward 14,41.33490075223128
24402015: Ward 15,37.20578336765395
24402016: Ward 16,31.415123020677495
24402017: Ward 17,34.168991513247406
24402018: Ward 18,24.83593254046213
24402019: Ward 19,36.870208392594776
24402020: Ward 20,37.44753551508276
24402021: Ward 21,38.440739477143936
24402022: Ward 22,31.315773699898884
24402023: Ward 23,41.07332476017899
24402024: Ward 24,40.77039610623976
24402025: Ward 25,33.803182174138755
24402026: Ward 26,41.00344571857719
24402027: Ward 27,31.2318345706478
24403001: Ward 1,30.508804396344033
24403002: Ward 2,41.84173698412338
24403003: Ward 3,39.367690019364076
24403004: Ward 4,38.62753221315604
24403005: Ward 5,39.90192072791245
24403006: Ward 6,41.638262933864866
24403007: Ward 7,37.602530503223605
24403008: Ward 8,38.46464638307643
24403009: Ward 9,41.841767715740886
24403010: Ward 10,40.14443899064061
24403011: Ward 11,43.8266182940126
24403012: Ward 12,41.68046123199645
24403013: Ward 13,36.372880474560475
24403014: Ward 14,42.71262270829256
24403015: Ward 15,41.70384963352899
24403016: Ward 16,42.604745108019216
24403017: Ward 17,35.417386544166824
24403018: Ward 18,38.44635689876799
24403019: Ward 19,40.02465438631317
24403020: Ward 20,41.01963591016658
24403021: Ward 21,39.80238373843732
24403022: Ward 22,39.46868518702401
24403023: Ward 23,35.98611584231099
24403024: Ward 24,27.009943908517947
24403025: Ward 25,46.412236473046704
24403026: Ward 26,36.015620877049436
24403027: Ward 27,41.49512235575978
24403028: Ward 28,39.74412127153596
24403029: Ward 29,37.94971485223783
24403030: Ward 30,41.55317438417943
24403031: Ward 31,39.38429298720433
24404001: Ward 1,38.73582981402423
24404002: Ward 2,42.33681924036348
24404003: Ward 3,40.74152705775938
24404004: Ward 4,41.40114613839241
24404005: Ward 5,43.64748406736307
24404006: Ward 6,40.69211526231403
24404007: Ward 7,36.57674628624548
24404008: Ward 8,35.75935468721164
24404009: Ward 9,32.02053748354511
24404010: Ward 10,38.69276762530003
24404011: Ward 11,39.180545653323726
24404012: Ward 12,40.13511621359367
24404013: Ward 13,38.98665800623546
24404014: Ward 14,37.593695685843414
24404015: Ward 15,42.882284879073026
24404016: Ward 16,39.790545387206514
24404017: Ward 17,42.690310032808064
29200001: Ward 1,22.948897517613787
29200002: Ward 2,25.51399674183002
29200003: Ward 3,17.097658816640077
29200004: Ward 4,6.615098764216117
29200005: Ward 5,26.906107739145952
29200006: Ward 6,23.707804916206292
29200007: Ward 7,26.764093967244925
29200008: Ward 8,25.183183478821334
29200009: Ward 9,16.06575829767832
29200010: Ward 10,17.889584784700283
29200011: Ward 11,25.38076246962872
29200012: Ward 12,25.582760064406905
29200013: Ward 13,24.965601486823818
29200014: Ward 14,23.853866521144553
29200015: Ward 15,15.03952676723484
29200016: Ward 16,12.944215296035317
29200017: Ward 17,26.129156862141027
29200018: Ward 18,7.8503952833640955
29200019: Ward 19,16.903169043653232
29200020: Ward 20,23.71282836157051
29200021: Ward 21,19.226935241785398
29200022: Ward 22,20.577159837417547
29200023: Ward 23,22.15277666479424
29200024: Ward 24,27.62068659508623
29200025: Ward 25,21.522418186861778
29200026: Ward 26,28.30429027094145
29200027: Ward 27,8.313802550596105
29200028: Ward 28,15.38275113409996
29200029: Ward 29,17.162362506750018
29200030: Ward 30,23.823268607290053
29200031: Ward 31,19.866488707869117
29200032: Ward 32,33.49418291917782
29200033: Ward 33,30.456991259075757
29200034: Ward 34,27.864437341554208
29200035: Ward 35,15.472837007374714
29200036: Ward 36,26.143675567144776
29200037: Ward 37,15.686892186666523
29200038: Ward 38,29.925622284465568
29200039: Ward 39,20.77974076886739
29200040: Ward 40,29.52269152725863
29200041: Ward 41,20.165077765712685
29200042: Ward 42,24.39103269277509
29200043: Ward 43,18.798466878418246
29200044: Ward 44,18.156505578362527
29200045: Ward 45,23.7399926330731
29200046: Ward 46,15.038313216077398
29200047: Ward 47,15.389568754020528
29200048: Ward 48,24.16931919490339
29200049: Ward 49,33.15460659889298
29200050: Ward 50,25.458288097107143
29300001: Ward 1,7.403635917987484
29300002: Ward 2,8.738641792387316
29300003: Ward 3,7.355089130118339
29300004: Ward 4,20.587655478561235
29300005: Ward 5,12.720969670444184
29300006: Ward 6,7.130415256439402
29300007: Ward 7,9.789648165556766
29300008: Ward 8,6.451802484470388
29300009: Ward 9,5.866262022729103
29300010: Ward 10,13.543434709345883
29300011: Ward 11,12.517056540260356
29300012: Ward 12,8.729522375466754
29300013: Ward 13,21.77967436163405
29300014: Ward 14,21.557536233808822
29300015: Ward 15,24.549823415268705
29300016: Ward 16,23.707316960382997
29300017: Ward 17,24.363936891840687
29300018: Ward 18,24.779827286746062
29300019: Ward 19,24.532837741389457
29300020: Ward 20,24.283155134280776
29300021: Ward 21,23.16269185718096
29300022: Ward 22,23.04443098296417
29300023: Ward 23,19.460989244088715
29300024: Ward 24,24.115895382274072
29300025: Ward 25,20.49338459016385
29300026: Ward 26,21.79863055729284
29300027: Ward 27,25.302968623477554
29300028: Ward 28,20.444293811004336
29300029: Ward 29,14.556543429360662
29300030: Ward 30,18.76914353404657
29300031: Ward 31,15.686337962230647
29300032: Ward 32,17.282359706088336
29300033: Ward 33,22.76818723374695
29300034: Ward 34,16.1186032994621
29300035: Ward 35,15.096828251754808
29300036: Ward 36,16.74653917290952
29300037: Ward 37,20.540634972711917
29300038: Ward 38,21.76362573119325
29300039: Ward 39,6.738037473094945
29300040: Ward 40,16.244382767154406
29300041: Ward 41,19.67752046720633
29300042: Ward 42,24.932111697029654
29300043: Ward 43,22.88891631111037
29300044: Ward 44,23.33665752541483
29300045: Ward 45,22.74772550307033
29300046: Ward 46,21.968207479301327
29300047: Ward 47,23.19894370557749
29300048: Ward 48,16.444820041161407
29300049: Ward 49,14.808044973524883
29300050: Ward 50,22.276218594069118
29300051: Ward 51,7.378876360879939
29300052: Ward 52,12.102008162102072
29300053: Ward 53,14.768444484456527
29300054: Ward 54,24.6465148804549
29300055: Ward 55,24.596053696611456
29300056: Ward 56,24.113323127240275
29300057: Ward 57,22.688976015967228
29300058: Ward 58,20.785789427105353
29300059: Ward 59,17.48548838413331
29300060: Ward 60,17.292512857980206
10101001: Ward 1,15.197148153588332
10101002: Ward 2,15.233513194227355
10101003: Ward 3,19.067455334704775
10101004: Ward 4,16.051065142838986
10101005: Ward 5,12.141931769481083
10101006: Ward 6,16.178558671119312
10101007: Ward 7,13.327667894671182
10101008: Ward 8,14.293370650019323
10102001: Ward 1,17.316280881913613
10102002: Ward 2,13.65161529409747
10102003: Ward 3,16.4222646589522
10102004: Ward 4,14.170545356801997
10102005: Ward 5,14.414445915582851
10102006: Ward 6,20.462560046077243
10103001: Ward 1,11.897752053777946
10103002: Ward 2,17.572765254575057
10103003: Ward 3,11.653185467306018
10103004: Ward 4,14.593433058618228
10103005: Ward 5,14.279545986086077
10103006: Ward 6,9.847129564016218
10103007: Ward 7,11.608680109814571
10104001: Ward 1,16.706893423576176
10104002: Ward 2,15.457269545465248
10104003: Ward 3,13.035129159662489
10104004: Ward 4,17.84170199418736
10104005: Ward 5,7.42605719497569
10104006: Ward 6,8.517839026734627
10104007: Ward 7,15.352163049020763
10104008: Ward 8,5.396803155764788
10104009: Ward 9,14.90719066267406
10104010: Ward 10,10.20071210808225
10104011: Ward 11,11.024736234457903
10104012: Ward 12,16.247819566318995
10104013: Ward 13,8.709627697111891
10105001: Ward 1,12.204231772938217
10105002: Ward 2,14.39811844911108
10105003: Ward 3,14.516402032780093
10105004: Ward 4,14.09576519633541
10105005: Ward 5,10.258192342389117
10105006: Ward 6,13.577131801534872
10105007: Ward 7,16.3436813190533
10105008: Ward 8,11.28521386833514
10105009: Ward 9,19.550969578136325
10105010: Ward 10,8.579508577087012
10105011: Ward 11,15.978090422340966
10105012: Ward 12,14.640132740236918
10202001: Ward 1,24.032570165957715
10202002: Ward 2,14.624706722284307
10202003: Ward 3,12.776403117507385
10202004: Ward 4,13.39619678237462
10202005: Ward 5,12.496443397171694
10202006: Ward 6,14.515835630796097
10202007: Ward 7,14.812277444179687
10202008: Ward 8,13.837412578278244
10202009: Ward 9,14.327553554465279
10202010: Ward 10,18.839892407217217
10202011: Ward 11,16.27883531004895
10202012: Ward 12,16.775897939355836
10203001: Ward 1,13.263885255599854
10203002: Ward 2,6.545171708397066
10203003: Ward 3,13.778371488880882
10203004: Ward 4,7.7074457057620736
10203005: Ward 5,20.090657580286482
10203006: Ward 6,22.887699458820038
10203007: Ward 7,15.46467812149475
10203008: Ward 8,21.69450461552603
10203009: Ward 9,22.30554112664578
10203010: Ward 10,15.913437468821844
10203011: Ward 11,13.81973057604736
10203012: Ward 12,22.429620693765997
10203013: Ward 13,15.611975575744147
10203014: Ward 14,18.333076253969274
10203015: Ward 15,6.431176586068812
10203016: Ward 16,24.70874466673299
10203017: Ward 17,9.303899404009039
10203018: Ward 18,10.854833405022866
10203019: Ward 19,8.384758132458298
10203020: Ward 20,13.022950152979233
10203021: Ward 21,18.046954445268682
10203022: Ward 22,9.257506784758103
10203023: Ward 23,9.721358300171818
10203024: Ward 24,21.66941668530522
10203025: Ward 25,15.908316422834533
10203026: Ward 26,13.71432004965622
10203027: Ward 27,14.854849565009694
10203028: Ward 28,10.08136082670552
10203029: Ward 29,10.454469612265683
10203030: Ward 30,16.9608199162716
10203031: Ward 31,14.895268071764407
10204001: Ward 1,15.433430991987393
10204002: Ward 2,18.478081816455358
10204003: Ward 3,13.675349413504275
10204004: Ward 4,13.18783492105943
10204005: Ward 5,12.24181846895318
10204006: Ward 6,11.06506754233528
10204007: Ward 7,12.821060427698987
10204008: Ward 8,12.033995911078957
10204009: Ward 9,12.273174130112547
10204010: Ward 10,16.397439100991328
10204011: Ward 11,10.232964772258057
10204012: Ward 12,23.011173291410437
10204013: Ward 13,15.98958111675364
10204014: Ward 14,23.43086846106271
10204015: Ward 15,22.38880266651541
10204016: Ward 16,16.07215568194918
10204017: Ward 17,9.255326371862738
10204018: Ward 18,18.882561353325656
10204019: Ward 19,15.114174221312426
10204020: Ward 20,13.116458504046355
10204021: Ward 21,8.465618454471311
10204022: Ward 22,5.903206458043227
10205001: Ward 1,16.25056584758736
10205002: Ward 2,20.65964096289502
10205003: Ward 3,19.68540956252567
10205004: Ward 4,18.09110022459564
10205005: Ward 5,16.66548495948306
10205006: Ward 6,8.248259809115197
10205007: Ward 7,8.169872130258032
10205008: Ward 8,17.11420148717137
10205009: Ward 9,14.898043800113596
10205010: Ward 10,16.636745865103208
10205011: Ward 11,13.852056158655557
10205012: Ward 12,13.023940156971937
10205013: Ward 13,12.236368190770577
10205014: Ward 14,16.369366796410034
10205015: Ward 15,8.289421925602625
10205016: Ward 16,21.83852962545724
10205017: Ward 17,24.484721552091607
10205018: Ward 18,20.61968312530614
10205019: Ward 19,18.002011046132782
10205020: Ward 20,17.581950302274553
10205021: Ward 21,19.525071560345552
10206001: Ward 1,11.641488503806016
10206002: Ward 2,15.294477660876248
10206003: Ward 3,15.065881266794884
10206004: Ward 4,19.454667540728376
10206005: Ward 5,14.325925151505263
10206006: Ward 6,13.359131017860015
10206007: Ward 7,11.603620435188601
10206008: Ward 8,16.073232190000944
10206009: Ward 9,15.508887950412289
10206010: Ward 10,24.76392973455963
10206011: Ward 11,13.434496281135896
10206012: Ward 12,15.950896210881393
10304001: Ward 1,10.06150997372228
10304002: Ward 2,14.19950366372736
10304003: Ward 3,15.467152418238724
10304004: Ward 4,9.642222758460424
10304005: Ward 5,15.876796024561909
10301001: Ward 1,14.056742299882153
10301002: Ward 2,16.511832334589837
