ward,new_preds
21306013: Ward 13,33.68001966594325
21306014: Ward 14,24.03383705920305
21306015: Ward 15,28.380383270887993
21306016: Ward 16,26.192976798528715
21306017: Ward 17,34.725406455758446
21307001: Ward 1,39.007425428862646
21307002: Ward 2,39.66760889420729
21307003: Ward 3,36.1780433364489
21307004: Ward 4,36.77876666227636
21307005: Ward 5,38.0180950524817
21307006: Ward 6,37.455362463075424
21307007: Ward 7,37.52250612467974
21307008: Ward 8,35.537939914807794
21307009: Ward 9,33.65775436946861
21307010: Ward 10,28.660875044730385
21307011: Ward 11,25.63796083500736
21307012: Ward 12,37.682066531953936
21307013: Ward 13,38.90909036062783
21307014: Ward 14,36.7140471231605
21307015: Ward 15,35.81674428649355
21307016: Ward 16,37.52580689296374
21307017: Ward 17,36.61861240566297
21307018: Ward 18,36.234734851033494
21307019: Ward 19,37.68112648579578
21307020: Ward 20,37.22779934630448
21308001: Ward 1,19.44462968942241
21308002: Ward 2,28.33411466722252
21308003: Ward 3,32.641065936336275
21308004: Ward 4,22.235316808863956
21308005: Ward 5,29.384418633367257
21308006: Ward 6,32.84272192192546
21308007: Ward 7,34.90122867230219
21308008: Ward 8,33.78899345544427
21308009: Ward 9,35.33029228286463
21401001: Ward 1,33.037519657140024
21401002: Ward 2,26.91889425288629
21401003: Ward 3,23.62561142259606
21401004: Ward 4,23.47463607303383
21401005: Ward 5,32.04733174191733
21401006: Ward 6,35.3682182189635
21401007: Ward 7,36.40227916805363
21401008: Ward 8,36.064339682511424
21401009: Ward 9,32.51290503539305
21401010: Ward 10,36.41279290651197
21401011: Ward 11,34.790819356057966
21401012: Ward 12,37.57429144862668
21401013: Ward 13,37.08898460270438
21401014: Ward 14,35.93890596339328
21401015: Ward 15,35.279470823626525
21401016: Ward 16,33.70269551663773
21401017: Ward 17,23.836648341593392
21402001: Ward 1,33.849075305048316
21402002: Ward 2,34.2798880722248
21402003: Ward 3,33.22423423933527
21402004: Ward 4,33.54464431703461
21402005: Ward 5,37.45709502616667
21402006: Ward 6,35.01684219113987
21402007: Ward 7,33.62314034538662
21402008: Ward 8,28.841428587400006
21402009: Ward 9,32.34530260309511
21402010: Ward 10,26.869316301989983
21402011: Ward 11,32.60072330341404
21402012: Ward 12,30.686590616978712
21402013: Ward 13,33.30681207929872
21402014: Ward 14,24.42945969484175
21402015: Ward 15,24.721176602987683
21402016: Ward 16,21.21785383424343
21402017: Ward 17,31.633837832358203
21503001: Ward 1,38.294289934353834
21503002: Ward 2,39.546009489415425
21503003: Ward 3,39.666651558375925
21503004: Ward 4,37.91241230051781
21503005: Ward 5,38.26092956244666
21503006: Ward 6,31.353945126568
21503007: Ward 7,36.903821518141235
21503008: Ward 8,38.22860750946897
21503009: Ward 9,35.265056501189484
21503010: Ward 10,38.778469660356755
21503011: Ward 11,37.552913362093584
21503012: Ward 12,38.92210116804609
21503013: Ward 13,35.23956787930992
21503014: Ward 14,29.99634151316091
21503015: Ward 15,23.706581757774693
21503016: Ward 16,38.44416344656394
21503017: Ward 17,35.240774266055546
21503018: Ward 18,38.90115678989287
21503019: Ward 19,31.658885746270418
21503020: Ward 20,35.73637928444132
21503021: Ward 21,33.71485870877949
21503022: Ward 22,35.41540356109493
21503023: Ward 23,37.26943589440419
21503024: Ward 24,38.27571807833581
21503025: Ward 25,38.73157140519303
21503026: Ward 26,36.70429768377082
21503027: Ward 27,37.347698731373704
21503028: Ward 28,37.45327258730546
21503029: Ward 29,36.67063449313494
21503030: Ward 30,39.18884797021527
21503031: Ward 31,38.689229437978504
21504001: Ward 1,36.44552724618818
21504002: Ward 2,35.365187976468555
21504003: Ward 3,37.15261523688662
21504004: Ward 4,36.411051686271485
21504005: Ward 5,35.020711435980395
21504006: Ward 6,24.281343220226304
21504007: Ward 7,38.23192068775582
21504008: Ward 8,38.75136458762917
21504009: Ward 9,37.678347299093645
21504010: Ward 10,35.2801128958765
21504011: Ward 11,38.446027385757645
21504012: Ward 12,38.04588917493896
21504013: Ward 13,38.69839876597859
21504014: Ward 14,38.109551367566034
21504015: Ward 15,32.144227564723614
21504016: Ward 16,38.44728964511976
21504017: Ward 17,36.94440118982932
21504018: Ward 18,39.54115774270469
21504019: Ward 19,37.96264109689916
21504020: Ward 20,38.233674426843464
21505001: Ward 1,36.73582445857582
21505002: Ward 2,38.677701854705745
21505003: Ward 3,38.77113521428423
21505004: Ward 4,39.507936887734445
21505005: Ward 5,40.99739673688404
21505006: Ward 6,38.936260698533715
21505007: Ward 7,30.3374602911442
21505008: Ward 8,37.15696909321598
21505009: Ward 9,31.58541481906768
21505010: Ward 10,33.30328899747003
21505011: Ward 11,32.438815003087846
21505012: Ward 12,30.640903145715598
21505013: Ward 13,34.51877037583069
21505014: Ward 14,36.825989713404745
21505015: Ward 15,35.58347012231531
21505016: Ward 16,38.6818165414331
21505017: Ward 17,37.49179277221273
21505018: Ward 18,38.49458670868015
21505019: Ward 19,37.142463949638014
21505020: Ward 20,35.77846128905887
21505021: Ward 21,32.5152155511129
21505022: Ward 22,39.08343042197462
21505023: Ward 23,39.91965484734549
21505024: Ward 24,38.26722436315917
21505025: Ward 25,37.647085157355114
21505026: Ward 26,38.86401475114367
21505027: Ward 27,39.2092655847163
21505028: Ward 28,39.75884896552963
21505029: Ward 29,35.27500346069648
21505030: Ward 30,35.95781803035943
21505031: Ward 31,39.702283646697346
21506001: Ward 1,38.00847375350128
21506002: Ward 2,30.1168180520756
21506003: Ward 3,36.42791672933587
21506004: Ward 4,34.24257925250089
21506005: Ward 5,36.60865623733986
21506006: Ward 6,28.266575182025665
21506007: Ward 7,37.07135212226794
21506008: Ward 8,38.75712081842415
21506009: Ward 9,35.359250977317544
21506010: Ward 10,39.519296240864016
21506011: Ward 11,39.03342279279468
21506012: Ward 12,33.43625554781146
21506013: Ward 13,39.37240269607957
21506014: Ward 14,35.455930219531616
21506015: Ward 15,30.049946460658326
21506016: Ward 16,38.98133743125207
21506017: Ward 17,38.01958905466763
21506018: Ward 18,33.26597288187361
21506019: Ward 19,36.55264338067349
21506020: Ward 20,35.937591151073676
21506021: Ward 21,35.09227663383111
21506022: Ward 22,35.26484592498969
21506023: Ward 23,35.93150264673443
21506024: Ward 24,37.84344407016263
21506025: Ward 25,39.284837905125016
21506026: Ward 26,35.885275976173155
21507001: Ward 1,26.170633006363172
21507002: Ward 2,25.166980750992828
21507003: Ward 3,25.318503098483603
21507004: Ward 4,23.704134475430333
21507005: Ward 5,16.279795585974018
21507006: Ward 6,15.324570245741038
21507007: Ward 7,19.691805548911695
21507008: Ward 8,19.265515146672975
21507009: Ward 9,23.467286209862856
21507010: Ward 10,33.762839874634274
21507011: Ward 11,29.465551800287155
21507012: Ward 12,29.935731251353193
21507013: Ward 13,22.37119328197859
21507014: Ward 14,33.19719638947786
21507015: Ward 15,36.6265821745115
21507016: Ward 16,37.31070416686714
21507017: Ward 17,38.071916350519935
21507018: Ward 18,35.932179591260855
21507019: Ward 19,36.22435788210687
21507020: Ward 20,38.958496640176286
21507021: Ward 21,36.72686192225049
21507022: Ward 22,37.65544923990536
21507023: Ward 23,35.680780804897346
21507024: Ward 24,34.74711153814024
21507025: Ward 25,39.147055347149106
21507026: Ward 26,36.91979577468452
21507027: Ward 27,39.643083781227475
21507028: Ward 28,36.602256764491926
21507029: Ward 29,33.04772785412142
21507030: Ward 30,28.665430525246297
21507031: Ward 31,38.34263503822837
21507032: Ward 32,35.42159161251981
21507033: Ward 33,30.128410404923077
21507034: Ward 34,37.137092959053525
21507035: Ward 35,34.369021344036966
24401001: Ward 1,27.312276053341222
24401002: Ward 2,31.66245377590317
24401003: Ward 3,34.57765412120624
24401004: Ward 4,35.99190177480427
24401005: Ward 5,34.83316719814301
24401006: Ward 6,34.1522376439861
24401007: Ward 7,35.74717092844112
24401008: Ward 8,35.16251217082174
24401009: Ward 9,37.58953448250668
24401010: Ward 10,35.90234043345426
24401011: Ward 11,36.00130705513903
24401012: Ward 12,35.34511575989132
24401013: Ward 13,33.65335725041226
24401014: Ward 14,33.64296958415523
24401015: Ward 15,36.9293481644933
24401016: Ward 16,36.68648690323375
24401017: Ward 17,36.21802192754199
24401018: Ward 18,35.43982940801288
24401019: Ward 19,14.527551714607148
24401020: Ward 20,28.383299541079626
24401021: Ward 21,32.18073898175996
24401022: Ward 22,35.88954063633806
24401023: Ward 23,36.423785073392615
24401024: Ward 24,35.28429675472817
24401025: Ward 25,33.57199860029189
24401026: Ward 26,21.424793627354262
24402001: Ward 1,36.636003692287716
24402002: Ward 2,39.29284311349436
24402003: Ward 3,38.211178686454495
24402004: Ward 4,37.013539281941014
24402005: Ward 5,38.274888833770966
24402006: Ward 6,37.87232939373562
24402007: Ward 7,28.995362495911003
24402008: Ward 8,35.47991210665457
24402009: Ward 9,35.82178437969199
24402010: Ward 10,38.77121014827648
24402011: Ward 11,36.88327883871498
24402012: Ward 12,36.48487390063428
24402013: Ward 13,36.62249612046578
24402014: Ward 14,37.40403014952745
24402015: Ward 15,34.628221610542695
24402016: Ward 16,31.231935298099195
24402017: Ward 17,33.05276271462969
24402018: Ward 18,24.05528923559969
24402019: Ward 19,35.496242383920745
24402020: Ward 20,35.77738540759326
24402021: Ward 21,35.991772677046825
24402022: Ward 22,33.368297854130404
24402023: Ward 23,38.077796446531806
24402024: Ward 24,37.16824320891916
24402025: Ward 25,37.022196972354244
24402026: Ward 26,38.729771439926246
24402027: Ward 27,31.897473477382476
24403001: Ward 1,29.885606122237796
24403002: Ward 2,40.2525911608
24403003: Ward 3,37.09218422398996
24403004: Ward 4,38.975637096991704
24403005: Ward 5,38.13137485960766
24403006: Ward 6,36.51830752525547
24403007: Ward 7,35.559378645388016
24403008: Ward 8,36.43008598004375
24403009: Ward 9,36.157792622218125
24403010: Ward 10,38.25492247162146
24403011: Ward 11,39.54914761212308
24403012: Ward 12,38.942499606271696
24403013: Ward 13,33.5032262508756
24403014: Ward 14,39.817286596850984
24403015: Ward 15,38.93492673680751
24403016: Ward 16,39.31764693634129
24403017: Ward 17,34.07072631371839
24403018: Ward 18,36.33622942868497
24403019: Ward 19,36.3594366305994
24403020: Ward 20,36.9002988761702
24403021: Ward 21,37.27116362003621
24403022: Ward 22,37.10561868925555
24403023: Ward 23,34.1888690092926
24403024: Ward 24,27.146487782508004
24403025: Ward 25,40.07360664240063
24403026: Ward 26,36.067420047889094
24403027: Ward 27,38.83054139375271
24403028: Ward 28,37.85881706493552
24403029: Ward 29,36.06791736899569
24403030: Ward 30,37.10110867263824
24403031: Ward 31,37.83961681168201
24404001: Ward 1,38.82730424547051
24404002: Ward 2,41.46191615036402
24404003: Ward 3,40.549014029831845
24404004: Ward 4,39.24913057242005
24404005: Ward 5,39.81723852755009
24404006: Ward 6,39.25882823853736
24404007: Ward 7,39.21991499340646
24404008: Ward 8,33.89196353145295
24404009: Ward 9,31.48383301620836
24404010: Ward 10,38.14409179268248
24404011: Ward 11,38.106243606100406
24404012: Ward 12,38.589395367490354
24404013: Ward 13,37.9474293023826
24404014: Ward 14,39.06487559779784
24404015: Ward 15,41.18320660639961
24404016: Ward 16,39.43356655032745
24404017: Ward 17,41.72890422672548
29200001: Ward 1,20.490649075991783
29200002: Ward 2,25.838126425288884
29200003: Ward 3,16.057549665417064
29200004: Ward 4,8.004902951931578
29200005: Ward 5,27.04117107222371
29200006: Ward 6,22.447901516994044
29200007: Ward 7,27.53380178808337
29200008: Ward 8,24.920345068002998
29200009: Ward 9,16.914796186572417
29200010: Ward 10,18.310368663876684
29200011: Ward 11,25.27977991467938
29200012: Ward 12,24.796863074179317
29200013: Ward 13,25.26451177899455
29200014: Ward 14,24.959899933678365
29200015: Ward 15,15.201585005339291
29200016: Ward 16,15.718978010282393
29200017: Ward 17,25.778348492661404
29200018: Ward 18,9.08334039109924
29200019: Ward 19,16.638825063394016
29200020: Ward 20,23.925134351756235
29200021: Ward 21,21.72066627676151
29200022: Ward 22,23.28920428116878
29200023: Ward 23,22.801435436380878
29200024: Ward 24,28.04688867427406
29200025: Ward 25,23.607943500718164
29200026: Ward 26,29.466734597846532
29200027: Ward 27,8.93919508751516
29200028: Ward 28,15.721984172674176
29200029: Ward 29,17.845935052378973
29200030: Ward 30,24.284732808716416
29200031: Ward 31,17.89289232803399
29200032: Ward 32,32.7494143791849
29200033: Ward 33,31.29186125466052
29200034: Ward 34,26.85683886127116
29200035: Ward 35,17.2326757218061
29200036: Ward 36,25.7433355755749
29200037: Ward 37,15.917579461142541
29200038: Ward 38,30.150174898133173
29200039: Ward 39,22.470905354783557
29200040: Ward 40,28.73825068755559
29200041: Ward 41,21.67980960476851
29200042: Ward 42,25.064746113526336
29200043: Ward 43,21.875171084974934
29200044: Ward 44,20.034837378312307
29200045: Ward 45,24.228995647766602
29200046: Ward 46,16.55708592665635
29200047: Ward 47,15.916137381153147
29200048: Ward 48,24.865226282086862
29200049: Ward 49,31.55254303896389
29200050: Ward 50,25.60661586262457
29300001: Ward 1,8.921063372265964
29300002: Ward 2,10.604258854715212
29300003: Ward 3,8.331776467879674
29300004: Ward 4,21.62260072141226
29300005: Ward 5,14.09129167802628
29300006: Ward 6,8.29278746966346
29300007: Ward 7,10.883051492295444
29300008: Ward 8,8.253564719798192
29300009: Ward 9,8.042305377370226
29300010: Ward 10,14.66748848473855
29300011: Ward 11,13.069492005574377
29300012: Ward 12,10.886016249493485
29300013: Ward 13,20.597058284547842
29300014: Ward 14,22.076687894972583
29300015: Ward 15,23.789274861529318
29300016: Ward 16,25.392559831197453
29300017: Ward 17,24.331461768116366
29300018: Ward 18,23.99252383017413
29300019: Ward 19,25.062345604042626
29300020: Ward 20,23.88298242233634
29300021: Ward 21,23.998782942389994
29300022: Ward 22,23.968942853241586
29300023: Ward 23,21.914231627498733
29300024: Ward 24,23.243704820145496
29300025: Ward 25,21.61032802913332
29300026: Ward 26,23.460001906284123
29300027: Ward 27,25.573748082745453
29300028: Ward 28,20.886338820135673
29300029: Ward 29,15.90141945797848
29300030: Ward 30,20.937610099738333
29300031: Ward 31,14.834252225383022
29300032: Ward 32,17.573854342583534
29300033: Ward 33,23.355452021547148
29300034: Ward 34,16.755349836398036
29300035: Ward 35,15.551240279147544
29300036: Ward 36,18.70308884187827
29300037: Ward 37,20.55575296875074
29300038: Ward 38,21.50198437777741
29300039: Ward 39,8.451950218806868
29300040: Ward 40,15.280831011228434
29300041: Ward 41,21.450911860638865
29300042: Ward 42,25.008462036226863
29300043: Ward 43,23.82407944834765
29300044: Ward 44,23.677109095647058
29300045: Ward 45,21.786686780453294
29300046: Ward 46,21.216542042979725
29300047: Ward 47,23.32648056737463
29300048: Ward 48,15.697312407856373
29300049: Ward 49,15.363278316912414
29300050: Ward 50,21.946482242012355
29300051: Ward 51,8.747672121068264
29300052: Ward 52,12.882845828725173
29300053: Ward 53,14.66024476865471
29300054: Ward 54,25.231203507621824
29300055: Ward 55,24.866156667231973
29300056: Ward 56,24.171619582229788
29300057: Ward 57,24.233738258446422
29300058: Ward 58,22.09048917806996
29300059: Ward 59,17.310415021155798
29300060: Ward 60,17.10187536549963
10101001: Ward 1,15.648998559293293
10101002: Ward 2,14.24898052243008
10101003: Ward 3,19.021785795204945
10101004: Ward 4,16.47017278548098
10101005: Ward 5,12.706405949430177
10101006: Ward 6,16.073934609996503
10101007: Ward 7,13.600549917298993
10101008: Ward 8,14.322095268534776
10102001: Ward 1,18.116390651619266
10102002: Ward 2,14.572097807704942
10102003: Ward 3,16.60979411412502
10102004: Ward 4,15.22254221877178
10102005: Ward 5,14.380035598988128
10102006: Ward 6,18.304691929331938
10103001: Ward 1,13.282795389328278
10103002: Ward 2,19.4429775421608
10103003: Ward 3,13.142981882326485
10103004: Ward 4,17.718226477509262
10103005: Ward 5,14.680885356573109
10103006: Ward 6,12.721057461718617
10103007: Ward 7,13.77041147332402
10104001: Ward 1,18.82269452849959
10104002: Ward 2,19.572809243749408
10104003: Ward 3,13.373385433127817
10104004: Ward 4,18.46009086267107
10104005: Ward 5,8.433152357125222
10104006: Ward 6,9.55767299997883
10104007: Ward 7,14.99594291844117
10104008: Ward 8,8.159369747089034
10104009: Ward 9,19.881923851316124
10104010: Ward 10,10.611053878907803
10104011: Ward 11,11.855244461922416
10104012: Ward 12,18.50439058989473
10104013: Ward 13,12.36931788852913
10105001: Ward 1,14.132221949430582
10105002: Ward 2,14.402837967173514
10105003: Ward 3,14.27281818207516
10105004: Ward 4,15.88410289589234
10105005: Ward 5,12.251580543692794
10105006: Ward 6,15.840774926403352
10105007: Ward 7,15.474477675083026
10105008: Ward 8,12.081948509665466
10105009: Ward 9,20.73697708110366
10105010: Ward 10,9.693635923957805
10105011: Ward 11,17.69388623521463
10105012: Ward 12,15.245142266668653
10202001: Ward 1,22.66097084803819
10202002: Ward 2,14.971750866736024
10202003: Ward 3,13.86388807078153
10202004: Ward 4,14.671952185701137
10202005: Ward 5,13.14243087455791
10202006: Ward 6,18.023788865577835
10202007: Ward 7,15.530479299344139
10202008: Ward 8,17.329492287941136
10202009: Ward 9,15.829115422400085
10202010: Ward 10,18.783663713879864
10202011: Ward 11,15.896441995211106
10202012: Ward 12,17.11521384139224
10203001: Ward 1,14.200826151213858
10203002: Ward 2,9.556308013609664
10203003: Ward 3,15.672331217351305
10203004: Ward 4,9.957169171164113
10203005: Ward 5,21.38529188128563
10203006: Ward 6,22.30266811210921
10203007: Ward 7,16.336360732725613
10203008: Ward 8,21.592771977454163
10203009: Ward 9,22.59883800476654
10203010: Ward 10,16.65710960354389
10203011: Ward 11,15.502767698140433
10203012: Ward 12,22.43889452947219
10203013: Ward 13,16.943364373957618
10203014: Ward 14,20.986031165041258
10203015: Ward 15,8.018830998154955
10203016: Ward 16,26.397718265827187
10203017: Ward 17,13.683511957447955
10203018: Ward 18,13.356575827200707
10203019: Ward 19,10.835753438634491
10203020: Ward 20,14.948219371668403
10203021: Ward 21,18.77583475982207
10203022: Ward 22,12.192275645861772
10203023: Ward 23,12.471335185872215
10203024: Ward 24,20.07459068922918
10203025: Ward 25,16.343626882483434
10203026: Ward 26,15.404098678507
10203027: Ward 27,17.644047630714073
10203028: Ward 28,12.98113103041252
10203029: Ward 29,12.835629577200809
10203030: Ward 30,18.140652500781425
10203031: Ward 31,16.871464970227336
10204001: Ward 1,15.487151073785387
10204002: Ward 2,22.064198721659864
10204003: Ward 3,14.81775352292017
10204004: Ward 4,13.67449413398063
10204005: Ward 5,15.342146928200789
10204006: Ward 6,14.16545258049184
10204007: Ward 7,12.859080590482987
10204008: Ward 8,14.336087266718057
10204009: Ward 9,14.573721869301346
10204010: Ward 10,15.04533379373579
10204011: Ward 11,13.647936306543091
10204012: Ward 12,24.151129663234162
10204013: Ward 13,15.849288069151052
10204014: Ward 14,23.159439986856277
10204015: Ward 15,22.741932456313933
10204016: Ward 16,17.451626911057517
10204017: Ward 17,11.776433795045692
10204018: Ward 18,19.44450444051115
10204019: Ward 19,15.599933058639055
10204020: Ward 20,14.000830138961026
10204021: Ward 21,10.95555051207653
10204022: Ward 22,8.525005356590091
10205001: Ward 1,16.22148558029129
10205002: Ward 2,22.203679433893686
10205003: Ward 3,18.775755385726935
10205004: Ward 4,18.511669643450304
10205005: Ward 5,16.599120399833673
10205006: Ward 6,10.278205853545792
10205007: Ward 7,11.227257006153156
10205008: Ward 8,18.76240293855656
10205009: Ward 9,16.077271601051397
10205010: Ward 10,17.66528764337858
10205011: Ward 11,15.241128200280919
10205012: Ward 12,14.610732677508807
10205013: Ward 13,14.80665961712521
10205014: Ward 14,15.905997334547637
10205015: Ward 15,10.993877876755713
10205016: Ward 16,24.0837307567445
10205017: Ward 17,23.587526535366425
10205018: Ward 18,19.61298899996306
10205019: Ward 19,18.218344443401005
10205020: Ward 20,16.509505083092293
10205021: Ward 21,19.623495839788074
10206001: Ward 1,13.785626106936698
10206002: Ward 2,15.23569328048698
10206003: Ward 3,16.020338505626977
10206004: Ward 4,21.34592251631186
10206005: Ward 5,15.111587187216053
10206006: Ward 6,15.677183269108598
10206007: Ward 7,13.385309497589537
10206008: Ward 8,14.930512827257601
10206009: Ward 9,15.471309411336835
10206010: Ward 10,25.17816646121202
10206011: Ward 11,14.723441294520965
10206012: Ward 12,18.06308279007798
10304001: Ward 1,12.300432178439747
10304002: Ward 2,14.343488434759498
10304003: Ward 3,14.957860793326814
10304004: Ward 4,12.130943305553709
10304005: Ward 5,18.815094584193393
10301001: Ward 1,14.612803230883133
10301002: Ward 2,15.909929366006397
