ward,target
21201031: Ward 31,37.3838
21202001: Ward 1,20.75437
21202002: Ward 2,24.843369
21202003: Ward 3,28.642841
21202004: Ward 4,23.197681
21202005: Ward 5,26.843307
21202006: Ward 6,30.958698
21202007: Ward 7,31.84153
21202008: Ward 8,33.53151
21202009: Ward 9,29.587664
21202010: Ward 10,34.67135
21202011: Ward 11,35.97118
21202012: Ward 12,32.187004
21202013: Ward 13,32.460762
21202014: Ward 14,35.41168
21202015: Ward 15,37.420597
21202016: Ward 16,31.952065
21202017: Ward 17,33.913475
21202018: Ward 18,32.49566
21202019: Ward 19,33.811222
21202020: Ward 20,33.72471
21202021: Ward 21,34.190586
21202022: Ward 22,37.65532
21202023: Ward 23,38.283806
21202024: Ward 24,37.670734
21202025: Ward 25,37.517967
21202026: Ward 26,35.006195
21202027: Ward 27,37.854656
21202028: Ward 28,36.03637
21202029: Ward 29,34.350407
21202030: Ward 30,32.08216
21202031: Ward 31,36.200478
21203001: Ward 1,22.52109
21203002: Ward 2,34.36144
21203003: Ward 3,32.23421
21203004: Ward 4,32.566833
21203005: Ward 5,26.045616
21203006: Ward 6,17.906239
21203007: Ward 7,23.04878
21204001: Ward 1,31.20789
21204002: Ward 2,27.26503
21204003: Ward 3,34.51028
21204004: Ward 4,22.986366
21204005: Ward 5,24.830866
21204006: Ward 6,24.306423
21204007: Ward 7,34.03012
21204008: Ward 8,34.06375
21204009: Ward 9,25.922894
21204010: Ward 10,30.07522
21204011: Ward 11,30.756243
21204012: Ward 12,33.91098
21204013: Ward 13,31.55242
21204014: Ward 14,26.941555
21204015: Ward 15,32.177372
21206001: Ward 1,31.37557
21206002: Ward 2,30.253052
21206003: Ward 3,31.921946
21206004: Ward 4,31.64044
21206005: Ward 5,34.257652
21206006: Ward 6,29.079538
21206007: Ward 7,24.245739
21206008: Ward 8,29.18228
21206009: Ward 9,29.9169
21206010: Ward 10,23.02522
21206011: Ward 11,25.595629
21206012: Ward 12,27.584053
21301001: Ward 1,24.873688
21301002: Ward 2,23.462866
21301003: Ward 3,23.81351
21301004: Ward 4,17.985842
21301005: Ward 5,8.289911
21301006: Ward 6,19.264803
21301007: Ward 7,19.422174
21301008: Ward 8,18.38285
21301009: Ward 9,19.49778
21305001: Ward 1,35.76718
21305002: Ward 2,31.955055
21305003: Ward 3,36.020206
21305004: Ward 4,31.266596
21305005: Ward 5,36.709007
21305006: Ward 6,34.691353
21305007: Ward 7,35.927486
21305008: Ward 8,32.336052
21305009: Ward 9,38.071907
21305010: Ward 10,32.943172
21305011: Ward 11,43.22459
21305012: Ward 12,37.064274
21305013: Ward 13,34.74042
21305014: Ward 14,26.349964
21305015: Ward 15,30.44509
21305016: Ward 16,35.084396
21305017: Ward 17,32.596775
21305018: Ward 18,37.44799
21305019: Ward 19,36.33831
21305020: Ward 20,36.86664
21305021: Ward 21,41.13301
21306001: Ward 1,34.52199
21306002: Ward 2,35.350357
21306003: Ward 3,34.39924
21306004: Ward 4,28.472696
21306005: Ward 5,34.81897
21306006: Ward 6,33.771587
21306007: Ward 7,34.990337
21306008: Ward 8,35.451275
21306009: Ward 9,37.24994
21306010: Ward 10,33.225403
21306011: Ward 11,29.980892
21306012: Ward 12,36.50684
21306013: Ward 13,35.592056
21306014: Ward 14,26.260752
21306015: Ward 15,27.595224
21306016: Ward 16,26.490719
21306017: Ward 17,31.882881
21307001: Ward 1,43.689255
21307002: Ward 2,40.107677
21307003: Ward 3,41.334282
21307004: Ward 4,38.116432
21307005: Ward 5,38.469833
21307006: Ward 6,41.047398
21307007: Ward 7,38.25322
21307008: Ward 8,36.495358
21307009: Ward 9,36.177094
21307010: Ward 10,32.23046
21307011: Ward 11,26.197111
21307012: Ward 12,40.02173
21307013: Ward 13,43.140896
21307014: Ward 14,39.05489
21307015: Ward 15,37.95617
21307016: Ward 16,38.452995
21307017: Ward 17,36.33048
21307018: Ward 18,36.006374
21307019: Ward 19,39.695007
21307020: Ward 20,40.040615
21308001: Ward 1,20.499418
21308002: Ward 2,28.720541
21308003: Ward 3,35.91565
21308004: Ward 4,24.240507
21308005: Ward 5,31.95965
21308006: Ward 6,33.484196
21308007: Ward 7,34.53474
21308008: Ward 8,33.79874
21308009: Ward 9,37.938465
21401001: Ward 1,31.605608
21401002: Ward 2,27.589525
21401003: Ward 3,24.5263
21401004: Ward 4,23.82828
21401005: Ward 5,31.19185
21401006: Ward 6,34.692726
21401007: Ward 7,34.570164
21401008: Ward 8,39.72615
21401009: Ward 9,33.776157
21401010: Ward 10,36.620724
21401011: Ward 11,34.95111
21401012: Ward 12,35.374218
21401013: Ward 13,40.767902
21401014: Ward 14,40.59827
21401015: Ward 15,37.46615
21401016: Ward 16,34.04582
21401017: Ward 17,23.965387
21402001: Ward 1,35.825005
21402002: Ward 2,36.92805
21402003: Ward 3,34.74517
21402004: Ward 4,33.65083
21402005: Ward 5,39.285576
21402006: Ward 6,38.37029
21402007: Ward 7,35.299026
21402008: Ward 8,28.16448
21402009: Ward 9,31.59414
21402010: Ward 10,26.382874
21402011: Ward 11,31.947845
21402012: Ward 12,31.52428
21402013: Ward 13,32.681248
21402014: Ward 14,26.480392
21402015: Ward 15,23.919928
21402016: Ward 16,24.383251
21402017: Ward 17,33.706623
21503001: Ward 1,43.05214
21503002: Ward 2,44.201756
21503003: Ward 3,45.740894
21503004: Ward 4,38.49411
21503005: Ward 5,44.25888
21503006: Ward 6,33.23688
21503007: Ward 7,40.730145
21503008: Ward 8,40.923122
21503009: Ward 9,37.98151
21503010: Ward 10,40.78961
21503011: Ward 11,39.665897
21503012: Ward 12,43.799034
21503013: Ward 13,38.907177
21503014: Ward 14,27.705456
21503015: Ward 15,22.860489
21503016: Ward 16,40.721878
21503017: Ward 17,34.814278
21503018: Ward 18,39.871758
21503019: Ward 19,30.73637
21503020: Ward 20,36.978573
21503021: Ward 21,33.989693
21503022: Ward 22,39.080917
21503023: Ward 23,44.28238
21503024: Ward 24,42.560867
21503025: Ward 25,44.419025
21503026: Ward 26,44.5595
21503027: Ward 27,38.594337
21503028: Ward 28,42.48622
21503029: Ward 29,39.69919
21503030: Ward 30,41.80981
21503031: Ward 31,40.300953
21504001: Ward 1,42.139263
21504002: Ward 2,37.06294
21504003: Ward 3,38.57188
21504004: Ward 4,38.659744
21504005: Ward 5,36.715477
21504006: Ward 6,26.200186
21504007: Ward 7,41.454384
21504008: Ward 8,40.33167
21504009: Ward 9,41.434635
21504010: Ward 10,45.67705
21504011: Ward 11,44.639248
21504012: Ward 12,45.43905
21504013: Ward 13,41.46704
21504014: Ward 14,41.70578
21504015: Ward 15,37.99106
21504016: Ward 16,42.466194
21504017: Ward 17,42.045006
21504018: Ward 18,43.89153
21504019: Ward 19,40.947723
21504020: Ward 20,39.676373
21505001: Ward 1,40.623386
21505002: Ward 2,45.59359
21505003: Ward 3,40.084324
21505004: Ward 4,38.960667
21505005: Ward 5,44.405476
21505006: Ward 6,41.666412
21505007: Ward 7,31.765686
21505008: Ward 8,38.893776
21505009: Ward 9,34.03617
21505010: Ward 10,34.303066
21505011: Ward 11,32.800842
21505012: Ward 12,28.62089
21505013: Ward 13,36.792263
21505014: Ward 14,39.665215
21505015: Ward 15,35.5871
21505016: Ward 16,42.072285
21505017: Ward 17,40.891148
21505018: Ward 18,38.438232
21505019: Ward 19,40.78215
21505020: Ward 20,39.198128
21505021: Ward 21,34.843906
21505022: Ward 22,44.580338
21505023: Ward 23,47.65623
21505024: Ward 24,42.949043
21505025: Ward 25,40.275883
21505026: Ward 26,44.457684
21505027: Ward 27,42.896404
21505028: Ward 28,43.322823
21505029: Ward 29,37.225674
21505030: Ward 30,36.936066
21505031: Ward 31,38.902794
21506001: Ward 1,39.95987
21506002: Ward 2,28.607494
21506003: Ward 3,35.684242
21506004: Ward 4,34.538322
21506005: Ward 5,38.244446
21506006: Ward 6,28.161257
21506007: Ward 7,39.601738
21506008: Ward 8,40.85778
21506009: Ward 9,38.463703
21506010: Ward 10,42.312546
21506011: Ward 11,44.327602
21506012: Ward 12,35.439808
21506013: Ward 13,42.558655
21506014: Ward 14,35.17991
21506015: Ward 15,31.594698
21506016: Ward 16,40.16984
21506017: Ward 17,38.329563
21506018: Ward 18,31.894695
21506019: Ward 19,37.98407
21506020: Ward 20,34.84913
21506021: Ward 21,35.44462
21506022: Ward 22,36.911087
21506023: Ward 23,37.597603
21506024: Ward 24,37.506363
21506025: Ward 25,39.325626
21506026: Ward 26,35.910816
21507001: Ward 1,25.436396
21507002: Ward 2,25.825415
21507003: Ward 3,26.367641
21507004: Ward 4,23.178495
21507005: Ward 5,21.233727
21507006: Ward 6,14.226679
21507007: Ward 7,17.487469
21507008: Ward 8,16.278187
21507009: Ward 9,24.210197
21507010: Ward 10,33.976227
21507011: Ward 11,31.906082
21507012: Ward 12,28.9214
21507013: Ward 13,21.655754
21507014: Ward 14,31.287224
21507015: Ward 15,37.147408
21507016: Ward 16,39.041706
21507017: Ward 17,38.430527
21507018: Ward 18,35.414356
21507019: Ward 19,36.60737
21507020: Ward 20,41.033276
21507021: Ward 21,37.650295
21507022: Ward 22,38.85169
21507023: Ward 23,37.517586
21507024: Ward 24,38.7534
21507025: Ward 25,44.90137
21507026: Ward 26,38.63408
21507027: Ward 27,45.52581
21507028: Ward 28,38.40412
21507029: Ward 29,35.584793
21507030: Ward 30,27.2808
21507031: Ward 31,38.66462
21507032: Ward 32,37.369812
21507033: Ward 33,28.47026
21507034: Ward 34,37.46573
21507035: Ward 35,36.093666
24401001: Ward 1,29.900585
24401002: Ward 2,35.183125
24401003: Ward 3,37.641342
24401004: Ward 4,39.106388
24401005: Ward 5,35.97492
24401006: Ward 6,35.89268
24401007: Ward 7,38.874493
24401008: Ward 8,37.931736
24401009: Ward 9,39.705475
24401010: Ward 10,35.78274
24401011: Ward 11,37.656013
24401012: Ward 12,38.40041
24401013: Ward 13,38.88837
24401014: Ward 14,39.673977
24401015: Ward 15,41.611706
24401016: Ward 16,36.955936
24401017: Ward 17,38.656513
24401018: Ward 18,37.943607
24401019: Ward 19,15.184021
24401020: Ward 20,28.545233
24401021: Ward 21,33.84241
24401022: Ward 22,37.44357
24401023: Ward 23,38.39316
24401024: Ward 24,36.348637
24401025: Ward 25,37.355057
24401026: Ward 26,24.375706
24402001: Ward 1,39.095528
24402002: Ward 2,42.51914
24402003: Ward 3,39.045425
24402004: Ward 4,37.72695
24402005: Ward 5,38.903034
24402006: Ward 6,39.115707
24402007: Ward 7,32.588284
24402008: Ward 8,37.10969
24402009: Ward 9,37.23558
24402010: Ward 10,43.944683
24402011: Ward 11,38.02716
24402012: Ward 12,39.813118
24402013: Ward 13,40.982018
24402014: Ward 14,42.00472
24402015: Ward 15,37.03226
24402016: Ward 16,31.388744
24402017: Ward 17,32.472
24402018: Ward 18,25.688366
24402019: Ward 19,36.01878
24402020: Ward 20,38.45608
24402021: Ward 21,38.405247
24402022: Ward 22,32.575916
24402023: Ward 23,40.54699
24402024: Ward 24,42.651733
24402025: Ward 25,35.35064
24402026: Ward 26,41.1375
24402027: Ward 27,33.622635
24403001: Ward 1,30.965427
24403002: Ward 2,42.88099
24403003: Ward 3,40.39918
24403004: Ward 4,38.843548
24403005: Ward 5,42.326202
24403006: Ward 6,42.394367
24403007: Ward 7,36.576385
24403008: Ward 8,38.155087
24403009: Ward 9,44.08183
24403010: Ward 10,42.438107
24403011: Ward 11,43.503773
24403012: Ward 12,44.602917
24403013: Ward 13,35.1872
24403014: Ward 14,43.18671
24403015: Ward 15,45.45603
24403016: Ward 16,44.394325
24403017: Ward 17,35.371216
24403018: Ward 18,39.15444
24403019: Ward 19,40.739597
24403020: Ward 20,41.688015
24403021: Ward 21,38.906837
24403022: Ward 22,40.30514
24403023: Ward 23,36.135574
24403024: Ward 24,27.340195
24403025: Ward 25,45.99328
24403026: Ward 26,37.21002
24403027: Ward 27,43.84207
24403028: Ward 28,40.00236
24403029: Ward 29,38.90061
24403030: Ward 30,43.395393
24403031: Ward 31,40.824955
24404001: Ward 1,41.36376
24404002: Ward 2,42.413986
24404003: Ward 3,43.143627
24404004: Ward 4,43.15892
24404005: Ward 5,44.444847
24404006: Ward 6,39.80456
24404007: Ward 7,35.508434
24404008: Ward 8,36.358295
24404009: Ward 9,30.814423
24404010: Ward 10,37.90254
24404011: Ward 11,38.29413
24404012: Ward 12,39.22599
24404013: Ward 13,38.89156
24404014: Ward 14,36.829807
24404015: Ward 15,44.158314
24404016: Ward 16,41.4601
24404017: Ward 17,45.448254
29200001: Ward 1,21.752295
29200002: Ward 2,26.632128
29200003: Ward 3,16.692837
29200004: Ward 4,7.116896
29200005: Ward 5,26.56003
29200006: Ward 6,23.104082
29200007: Ward 7,26.24782
29200008: Ward 8,26.11432
29200009: Ward 9,17.411798
29200010: Ward 10,18.598038
29200011: Ward 11,26.322657
29200012: Ward 12,25.214611
29200013: Ward 13,24.029297
29200014: Ward 14,25.510075
29200015: Ward 15,16.254457
29200016: Ward 16,14.128055
29200017: Ward 17,26.555416
29200018: Ward 18,8.70927
29200019: Ward 19,16.583033
29200020: Ward 20,25.247484
29200021: Ward 21,19.596588
29200022: Ward 22,22.190588
29200023: Ward 23,22.730696
29200024: Ward 24,27.518515
29200025: Ward 25,22.809166
29200026: Ward 26,27.889221
29200027: Ward 27,7.9792647
29200028: Ward 28,16.152885
29200029: Ward 29,17.948343
29200030: Ward 30,24.515865
29200031: Ward 31,20.189268
29200032: Ward 32,33.398746
29200033: Ward 33,30.461857
29200034: Ward 34,27.18187
29200035: Ward 35,14.850353
29200036: Ward 36,25.74949
29200037: Ward 37,17.400164
29200038: Ward 38,29.512909
29200039: Ward 39,20.856476
29200040: Ward 40,29.486107
29200041: Ward 41,21.15676
29200042: Ward 42,24.914593
29200043: Ward 43,19.629063
29200044: Ward 44,18.484482
29200045: Ward 45,23.992632
29200046: Ward 46,16.408184
29200047: Ward 47,16.893452
29200048: Ward 48,24.382614
29200049: Ward 49,31.323837
29200050: Ward 50,25.952307
29300001: Ward 1,7.4972553
29300002: Ward 2,10.004034
29300003: Ward 3,7.412721
29300004: Ward 4,20.920624
29300005: Ward 5,12.58373
29300006: Ward 6,6.853717
29300007: Ward 7,9.45443
29300008: Ward 8,6.451577
29300009: Ward 9,6.133152
29300010: Ward 10,13.548025
29300011: Ward 11,11.246077
29300012: Ward 12,9.227091
29300013: Ward 13,21.096622
29300014: Ward 14,21.912619
29300015: Ward 15,23.806496
29300016: Ward 16,23.910639
29300017: Ward 17,24.190622
29300018: Ward 18,23.91716
29300019: Ward 19,27.581144
29300020: Ward 20,23.743883
29300021: Ward 21,23.779095
29300022: Ward 22,23.52816
29300023: Ward 23,20.23657
29300024: Ward 24,22.99791
29300025: Ward 25,21.372206
29300026: Ward 26,22.680634
29300027: Ward 27,25.011295
29300028: Ward 28,20.79061
29300029: Ward 29,14.83509
29300030: Ward 30,19.585716
29300031: Ward 31,16.038877
29300032: Ward 32,17.519016
29300033: Ward 33,21.748373
29300034: Ward 34,17.180683
29300035: Ward 35,15.1227
29300036: Ward 36,17.261091
29300037: Ward 37,20.558823
29300038: Ward 38,21.643965
29300039: Ward 39,6.2146106
29300040: Ward 40,17.13263
29300041: Ward 41,18.978575
29300042: Ward 42,25.050344
29300043: Ward 43,23.372597
29300044: Ward 44,23.145525
29300045: Ward 45,23.004837
29300046: Ward 46,22.954897
29300047: Ward 47,23.83892
29300048: Ward 48,16.028263
29300049: Ward 49,15.03767
29300050: Ward 50,22.326496
29300051: Ward 51,7.840092
29300052: Ward 52,15.2926
29300053: Ward 53,15.490419
29300054: Ward 54,24.20662
29300055: Ward 55,24.843777
29300056: Ward 56,23.189259
29300057: Ward 57,22.923525
29300058: Ward 58,20.818024
29300059: Ward 59,15.768076
29300060: Ward 60,17.6053
10101001: Ward 1,15.933388
10101002: Ward 2,13.815638
10101003: Ward 3,19.10562
10101004: Ward 4,16.18126
10101005: Ward 5,12.097379
10101006: Ward 6,16.68143
10101007: Ward 7,12.737442
10101008: Ward 8,14.385122
10102001: Ward 1,18.472158
10102002: Ward 2,13.801999
10102003: Ward 3,16.896599
10102004: Ward 4,14.840886
10102005: Ward 5,14.383961
10102006: Ward 6,21.768847
10103001: Ward 1,11.4137335
10103002: Ward 2,17.745207
10103003: Ward 3,11.534329
10103004: Ward 4,16.052313
10103005: Ward 5,14.424272
10103006: Ward 6,7.910747
10103007: Ward 7,11.99318
10104001: Ward 1,16.778837
10104002: Ward 2,14.072236
10104003: Ward 3,12.780754
10104004: Ward 4,17.913908
10104005: Ward 5,7.413863
10104006: Ward 6,8.268092
10104007: Ward 7,15.7121725
10104008: Ward 8,6.1258473
10104009: Ward 9,10.38818
10104010: Ward 10,10.044562
10104011: Ward 11,11.360565
10104012: Ward 12,16.720154
10104013: Ward 13,10.585804
10105001: Ward 1,12.439723
10105002: Ward 2,14.937503
10105003: Ward 3,14.299787
10105004: Ward 4,15.442378
10105005: Ward 5,9.746442
10105006: Ward 6,14.462506
10105007: Ward 7,17.390747
10105008: Ward 8,10.855393
10105009: Ward 9,19.011038
10105010: Ward 10,7.1386414
10105011: Ward 11,16.831474
10105012: Ward 12,15.19118
10202001: Ward 1,22.332846
10202002: Ward 2,14.79806
10202003: Ward 3,12.50981
10202004: Ward 4,12.454609
10202005: Ward 5,12.47851
10202006: Ward 6,14.553254
10202007: Ward 7,15.358629
10202008: Ward 8,14.981766
10202009: Ward 9,14.251776
10202010: Ward 10,19.07908
10202011: Ward 11,16.42844
10202012: Ward 12,16.286068
10203001: Ward 1,15.497897
10203002: Ward 2,5.8557186
10203003: Ward 3,14.958534
10203004: Ward 4,8.279903
10203005: Ward 5,18.989841
10203006: Ward 6,21.603563
10203007: Ward 7,16.160414
10203008: Ward 8,17.850832
10203009: Ward 9,22.416433
10203010: Ward 10,16.360794
10203011: Ward 11,13.18016
10203012: Ward 12,22.070591
10203013: Ward 13,16.86318
10203014: Ward 14,18.908016
10203015: Ward 15,5.7324324
10203016: Ward 16,25.183222
10203017: Ward 17,9.912917
10203018: Ward 18,11.335201
10203019: Ward 19,7.986021
10203020: Ward 20,12.803429
10203021: Ward 21,19.633604
10203022: Ward 22,9.724995
10203023: Ward 23,9.426287
10203024: Ward 24,19.19628
10203025: Ward 25,17.47269
10203026: Ward 26,14.35484
10203027: Ward 27,15.957655
10203028: Ward 28,9.529565
10203029: Ward 29,10.9551525
10203030: Ward 30,17.058512
10203031: Ward 31,16.744934
10204001: Ward 1,16.788439
10204002: Ward 2,18.080252
10204003: Ward 3,14.584597
10204004: Ward 4,13.01772
10204005: Ward 5,12.852846
10204006: Ward 6,10.427293
10204007: Ward 7,13.235018
10204008: Ward 8,17.05383
10204009: Ward 9,15.440916
10204010: Ward 10,20.457363
10204011: Ward 11,10.498625
10204012: Ward 12,22.192114
10204013: Ward 13,15.98065
10204014: Ward 14,23.150665
10204015: Ward 15,22.371538
10204016: Ward 16,17.453484
10204017: Ward 17,9.79584
10204018: Ward 18,20.080444
10204019: Ward 19,15.775942
10204020: Ward 20,13.11843
10204021: Ward 21,8.268179
10204022: Ward 22,6.3811846
10205001: Ward 1,14.863285
10205002: Ward 2,22.003174
10205003: Ward 3,19.730772
10205004: Ward 4,19.5262
10205005: Ward 5,17.20079
10205006: Ward 6,8.258716
10205007: Ward 7,7.8556156
10205008: Ward 8,17.53073
10205009: Ward 9,15.696276
10205010: Ward 10,15.777914
10205011: Ward 11,12.451614
10205012: Ward 12,13.274768
10205013: Ward 13,13.3587475
10205014: Ward 14,14.488133
10205015: Ward 15,7.9185
10205016: Ward 16,19.445978
10205017: Ward 17,23.56594
10205018: Ward 18,22.303995
10205019: Ward 19,18.550625
10205020: Ward 20,18.43914
10205021: Ward 21,19.563322
10206001: Ward 1,12.797559
10206002: Ward 2,15.333963
10206003: Ward 3,16.040956
10206004: Ward 4,20.271164
10206005: Ward 5,14.402719
10206006: Ward 6,13.53192
10206007: Ward 7,10.922431
10206008: Ward 8,16.970242
10206009: Ward 9,16.333466
10206010: Ward 10,23.659216
10206011: Ward 11,13.358176
10206012: Ward 12,16.100899
10304001: Ward 1,10.204625
10304002: Ward 2,13.295228
10304003: Ward 3,14.849638
10304004: Ward 4,9.726174
10304005: Ward 5,15.851262
10301001: Ward 1,14.007958
10301002: Ward 2,15.882647
10301003: Ward 3,14.899545
10301004: Ward 4,10.842338
10301005: Ward 5,13.437434
10301006: Ward 6,18.30652
10301007: Ward 7,17.270945
10301008: Ward 8,15.512612
10301009: Ward 9,19.943054
10301010: Ward 10,15.222385
10301011: Ward 11,18.887882
10301012: Ward 12,22.722855
10301013: Ward 13,15.544796
10302001: Ward 1,17.42253
10302002: Ward 2,9.399843
10302003: Ward 3,3.0843432
10302004: Ward 4,10.986368
10302005: Ward 5,18.230524
10302006: Ward 6,17.543056
10302007: Ward 7,6.751754
10302008: Ward 8,14.266491
10302009: Ward 9,9.718113
10302010: Ward 10,13.132692
10302011: Ward 11,13.430019
10302012: Ward 12,18.38025
10302013: Ward 13,5.0172305
10303001: Ward 1,13.595568
10303002: Ward 2,12.974614
10303003: Ward 3,17.19309
10303004: Ward 4,7.872954
10303005: Ward 5,7.4956613
10401001: Ward 1,12.287604
10401002: Ward 2,16.112583
10401003: Ward 3,19.48137
10401004: Ward 4,11.02772
10402001: Ward 1,9.18538
10402002: Ward 2,13.91116
10402003: Ward 3,7.134782
10402004: Ward 4,15.098332
10402005: Ward 5,13.433044
10402006: Ward 6,12.80703
10402007: Ward 7,10.280268
10402008: Ward 8,17.611622
10403001: Ward 1,21.144373
10403002: Ward 2,17.620874
10403003: Ward 3,19.588223
10403004: Ward 4,10.875608
10403005: Ward 5,6.1899753
10403006: Ward 6,6.3219543
10403007: Ward 7,10.160759
10403008: Ward 8,7.1928005
10403009: Ward 9,16.4564
10403010: Ward 10,2.44201
10403011: Ward 11,10.871982
10403012: Ward 12,17.40377
10403013: Ward 13,11.572956
10403014: Ward 14,13.80373
10404001: Ward 1,11.191516
10404002: Ward 2,6.6773906
10404003: Ward 3,6.6824064
10404004: Ward 4,11.334
10404005: Ward 5,7.044247
10404006: Ward 6,16.17698
10404007: Ward 7,16.080353
10404008: Ward 8,17.6376
10404009: Ward 9,19.777008
10404010: Ward 10,21.41433
10404011: Ward 11,15.519173
10404012: Ward 12,18.597246
10404013: Ward 13,18.135721
10404014: Ward 14,13.508499
10404015: Ward 15,19.162334
10404016: Ward 16,14.199675
10404017: Ward 17,15.468402
10404018: Ward 18,5.8167095
10404019: Ward 19,7.8262663
10404020: Ward 20,19.08885
10404021: Ward 21,19.072338
10404022: Ward 22,11.438389
10404023: Ward 23,11.809282
10404024: Ward 24,16.448982
10404025: Ward 25,15.321439
10405001: Ward 1,9.915609
10405002: Ward 2,10.190165
10405003: Ward 3,11.885181
10405004: Ward 4,17.081785
10405005: Ward 5,19.171577
10405006: Ward 6,16.844353
10405007: Ward 7,11.55265
10405008: Ward 8,18.863024
10405009: Ward 9,22.704288
10405010: Ward 10,21.277727
10405011: Ward 11,16.148949
10405012: Ward 12,17.01128
10405013: Ward 13,16.106981
10407001: Ward 1,13.940241
10407002: Ward 2,9.437949
10407003: Ward 3,17.327301
10407004: Ward 4,15.585065
10407005: Ward 5,19.743542
10407006: Ward 6,20.552904
10407007: Ward 7,14.678759
10408001: Ward 1,14.597807
10408002: Ward 2,9.819351
10408003: Ward 3,18.683958
10408004: Ward 4,16.320324
10408005: Ward 5,14.226151
10408006: Ward 6,17.932068
10408007: Ward 7,20.631891
10408008: Ward 8,15.454536
10408009: Ward 9,8.650331
10408010: Ward 10,4.849209
10501001: Ward 1,16.11212
10501002: Ward 2,5.2099524
10501003: Ward 3,8.778776
10501004: Ward 4,14.786135
10502001: Ward 1,13.580403
10502002: Ward 2,10.443199
10502003: Ward 3,20.17304
10502004: Ward 4,15.450253
10503001: Ward 1,23.134876
10503002: Ward 2,10.836824
10503003: Ward 3,17.914774
10503004: Ward 4,11.506725
10503005: Ward 5,18.830267
10503006: Ward 6,21.266111
10503007: Ward 7,18.961979
19100001: Ward 1,5.4935007
19100002: Ward 2,6.8061757
19100003: Ward 3,5.4474688
19100004: Ward 4,12.202404
19100005: Ward 5,6.045136
19100006: Ward 6,18.414833
19100007: Ward 7,11.429175
19100008: Ward 8,7.9206443
19100009: Ward 9,14.062962
19100010: Ward 10,11.709972
19100011: Ward 11,10.566973
19100012: Ward 12,13.212435
19100013: Ward 13,15.859138
19100014: Ward 14,11.084681
19100015: Ward 15,5.6483364
19100016: Ward 16,14.253691
19100017: Ward 17,11.993382
19100018: Ward 18,21.528772
19100019: Ward 19,15.079723
19100020: Ward 20,17.525879
19100021: Ward 21,5.2425275
19100022: Ward 22,13.926499
19100023: Ward 23,5.175404
19100024: Ward 24,17.365767
19100025: Ward 25,14.735739
19100026: Ward 26,12.63383
19100027: Ward 27,8.018856
19100028: Ward 28,14.821191
