iter	RMSE
370	4.000501668
371	3.998385436
372	3.996729779
373	3.994689594
374	3.992104386
375	3.990033015
376	3.987732808
377	3.985822869
378	3.984096142
379	3.981415772
380	3.978464156
381	3.976456249
382	3.974497509
383	3.972762344
384	3.970579593
385	3.968883502
386	3.966894745
387	3.965433675
388	3.962884257
389	3.960636397
390	3.959197629
391	3.957561299
392	3.956163953
393	3.954428306
394	3.95230672
395	3.950296906
396	3.948814972
397	3.946876301
398	3.944911257
399	3.942734291
400	3.940711434
401	3.938819912
402	3.936910164
403	3.934972254
404	3.933319643
405	3.931390964
406	3.929454385
407	3.927767807
408	3.926564125
409	3.924977995
410	3.92277017
411	3.921615281
412	3.920114648
413	3.918984717
414	3.917520639
415	3.915609453
416	3.913425924
417	3.911684256
418	3.910246146
419	3.908279123
420	3.906975352
421	3.905172498
422	3.903665804
423	3.902281451
424	3.900768152
425	3.899641005
426	3.897801531
427	3.896231393
428	3.894478505
429	3.892289305
430	3.890336013
431	3.88895527
432	3.887375438
433	3.885701464
434	3.884188177
435	3.88304936
436	3.881831578
437	3.880103331
438	3.879082004
439	3.877594249
440	3.876355148
441	3.874649392
442	3.873558261
443	3.872785669
444	3.87166465
445	3.870344675
446	3.868843249
447	3.867336482
448	3.865814545
449	3.864283504
450	3.862983615
451	3.861233178
452	3.860382928
453	3.859148448
454	3.857366678
455	3.855808744
456	3.854526172
457	3.853204645
458	3.852327509
459	3.851352213
460	3.850215801
461	3.849094966
462	3.848347303
463	3.846815702
464	3.846150763
465	3.845121277
466	3.844202646
467	3.842654144
468	3.841756287
469	3.840784833
470	3.839653975
471	3.838505963
472	3.837455956
473	3.83611264
474	3.834810026
475	3.833683518
476	3.832261822
477	3.831371931
478	3.83043905
479	3.829148999
480	3.828219168
481	3.826943233
482	3.825780381
483	3.82506654
484	3.824068243
485	3.822617045
486	3.821777806
487	3.820719534
488	3.820239312
489	3.819484469
490	3.818198334
491	3.816834937
492	3.816029959
493	3.815218187
494	3.81432079
495	3.813453113
496	3.812542483
497	3.811873947
498	3.810910397
499	3.809382804
500	3.808443184
501	3.807429939
502	3.806668842
503	3.805610445
504	3.804967522
505	3.803793004
506	3.802515024
507	3.801679526
508	3.800330143
509	3.799566247
510	3.798390568
511	3.797544785
512	3.796938541
513	3.79552492
514	3.794687226
515	3.793877126
516	3.793226459
517	3.792243868
518	3.79136028
519	3.790258565
520	3.7890388
521	3.787678378
522	3.78698912
523	3.786224456
524	3.785324395
525	3.784527973
526	3.783553659
527	3.782720991
528	3.781914348
529	3.780741658
530	3.779560238
531	3.77880156
532	3.777496674
533	3.77685174
534	3.774894236
535	3.774196881
536	3.773210604
537	3.772326346
538	3.771661131
539	3.771004117
540	3.770285972
541	3.769215966
542	3.768691489
543	3.768078083
544	3.76743077
545	3.765961488
546	3.76524249
547	3.764719982
548	3.763993715
549	3.763581748
550	3.762626613
551	3.762018145
552	3.760938937
553	3.76000049
554	3.759192756
555	3.758566174
556	3.757728844
557	3.756760837
558	3.756047396
559	3.755414652
560	3.754593837
561	3.753264319
562	3.752331908
563	3.751443253
564	3.750573414
565	3.750067567
566	3.749462498
567	3.748671809
568	3.747790187
569	3.747189928
570	3.746316374
571	3.745614752
572	3.745142373
573	3.744644272
574	3.744084606
575	3.743641477
576	3.742948552
577	3.742163586
578	3.741408213
579	3.740264606
580	3.739507476
581	3.738958437
582	3.737897439
583	3.737361403
584	3.736574225
585	3.736000419
586	3.735300076
587	3.734903209
588	3.734089367
589	3.73333834
590	3.73270709
591	3.731995728
592	3.731417953
593	3.730606074
594	3.730074554
595	3.729392378
596	3.72893295
597	3.728204236
598	3.727088076
599	3.726474943
600	3.72595096
601	3.725102106
602	3.724602446
603	3.724126715
604	3.723543663
605	3.722751466
606	3.722071289
607	3.721497467
608	3.720770941
609	3.7203296
610	3.71980131
611	3.719502346
612	3.718479704
613	3.717412177
614	3.716810154
615	3.716413946
616	3.71587537
617	3.715395735
618	3.71475633
619	3.714216522
620	3.713389439
621	3.71215374
622	3.711631436
623	3.711214948
624	3.710423372
625	3.710091353
626	3.709705461
627	3.709087606
628	3.708685139
629	3.708300684
630	3.707772415
631	3.70739846
632	3.706953935
633	3.706447507
634	3.705858954
635	3.705458859
636	3.705131322
637	3.704535495
638	3.703896045
639	3.703369197
640	3.703009505
641	3.702517104
642	3.702074095
643	3.701802294
644	3.701303229
645	3.701018532
646	3.700190655
647	3.699462749
648	3.698888198
649	3.697918702
650	3.697701107
651	3.697257327
652	3.696470315
653	3.696109543
654	3.695761809
655	3.695036718
656	3.693325827
657	3.692915707
658	3.692625252
659	3.692204827
660	3.691337156
661	3.690944582
662	3.690711812
663	3.68995595
664	3.689565326
665	3.688964508
666	3.688427005
667	3.688155042
668	3.687883528
669	3.687385377
670	3.687036628
671	3.686757247
672	3.686425705
673	3.686142603
674	3.685919058
675	3.685510896
676	3.685236514
677	3.684872299
678	3.684497133
679	3.683756168
680	3.683401322
681	3.683109278
682	3.682829466
683	3.682481822
684	3.68194435
685	3.681730365
686	3.681597806
687	3.681274168
688	3.68095467
689	3.680549706
690	3.68010571
691	3.679703124
692	3.67854344
693	3.678249454
694	3.677710518
695	3.677257467
696	3.677001083
697	3.676417511
698	3.67611643
699	3.675768636
700	3.675489897
701	3.675192374
702	3.674850499
703	3.674305491
704	3.67330569
705	3.672813235
706	3.67215889
707	3.671803052
708	3.67110252
709	3.670855699
710	3.670238301
711	3.669934971
712	3.669550163
713	3.669194848
714	3.668657453
715	3.668463684
716	3.667778937
717	3.667440523
718	3.667101229
719	3.666846803
720	3.66660119
721	3.66634608
722	3.666165037
723	3.665999326
724	3.665648446
725	3.665454786
726	3.665278604
727	3.665058293
728	3.664378492
729	3.663754826
730	3.663419213
731	3.662998126
732	3.662754381
733	3.662416504
734	3.661987175
735	3.661632008
736	3.661200672
737	3.660609328
738	3.66036505
739	3.660071259
740	3.659814849
741	3.659284159
742	3.658871482
743	3.658350364
744	3.658088221
745	3.65788549
746	3.656932157
747	3.656768761
748	3.656591193
749	3.656387933
750	3.655680503
751	3.655445907
752	3.655145023
753	3.654760095
754	3.654467682
755	3.654246494
756	3.654077641
757	3.653772431
758	3.65329498
759	3.653036288
760	3.652704413
761	3.65254096
762	3.652172924
763	3.651393541
764	3.651182096
765	3.650759041
766	3.650526026
767	3.650364921
768	3.650036861
769	3.649882375
770	3.649077984
771	3.648901906
772	3.648627315
773	3.648162159
774	3.647931836
775	3.647794888
776	3.647087511
777	3.64630383
778	3.645580759
779	3.645298883
780	3.64494157
781	3.644705146
782	3.644490855
783	3.644276549
784	3.643972541
785	3.6433893
786	3.642586144
787	3.641578883
788	3.641005626
789	3.640697631
790	3.640397118
791	3.640263342
792	3.639990028
793	3.639774179
794	3.639250976
795	3.638951792
796	3.638761761
797	3.63832771
798	3.638155827
799	3.63800669
800	3.637670024
801	3.637470844
802	3.637000199
803	3.636754551
804	3.636143723
805	3.635955603
806	3.635602475
807	3.6354829
808	3.635132022
809	3.634659915
810	3.63458635
811	3.634393248
812	3.634153192
813	3.634018619
814	3.633596552
815	3.633088717
816	3.63287374
817	3.632578645
818	3.632420047
819	3.632201377
820	3.631927109
821	3.631631344
822	3.631060438
823	3.630788544
824	3.630218392
825	3.629497569
826	3.629162143
827	3.62905039
828	3.628815879
829	3.62866483
830	3.628284735
831	3.628129173
832	3.628019782
833	3.627573105
834	3.627076235
835	3.626869978
836	3.626681343
837	3.626472949
838	3.626366353
839	3.626260897
840	3.625948024
841	3.625789739
842	3.625263549
843	3.624383115
844	3.624229387
845	3.624043749
846	3.623855257
847	3.623614741
848	3.623135469
849	3.62247857
850	3.622270359
851	3.622066426
852	3.62189836
853	3.621714791
854	3.620906425
855	3.620807603
856	3.620624982
857	3.620505866
858	3.620431274
859	3.620118783
860	3.619971923
861	3.619747681
862	3.61958826
863	3.619445073
864	3.619332187
865	3.61923233
866	3.619111658
867	3.618528886
868	3.618423367
869	3.618363214
870	3.618061466
871	3.617911578
872	3.617734758
873	3.617534563
874	3.617041216
875	3.616934257
876	3.616826057
877	3.616687163
878	3.616605392
879	3.616509199
880	3.61594146
881	3.615825933
882	3.615175891
883	3.614862276
884	3.614678576
885	3.61430966
886	3.613935727
887	3.613472523
888	3.613263432
889	3.613092361
890	3.613005907
891	3.612912808
892	3.612800257
893	3.612715202
894	3.612517841
895	3.612274564
896	3.612038421
897	3.611891245
898	3.61134437
899	3.611176084
900	3.611034615
901	3.61087548
902	3.610761218
903	3.610012392
904	3.609854261
905	3.609758338
906	3.609678296
907	3.609178813
908	3.608914076
909	3.608243074
910	3.608051862
911	3.607813827
912	3.607432987
913	3.607304078
914	3.607152074
915	3.607065922
916	3.60686508
917	3.606762697
918	3.605699405
919	3.605591399
920	3.605348346
921	3.604249539
922	3.603932781
923	3.603791507
924	3.603658539
925	3.603545786
926	3.603367667
927	3.602922811
928	3.602529221
929	3.601733283
930	3.60144651
931	3.60134015
932	3.601143296
933	3.601066171
934	3.600983537
935	3.600763907
936	3.600385609
937	3.600215448
938	3.599832216
939	3.599758618
940	3.599626924
941	3.599399467
942	3.599297657
943	3.599189567
944	3.599055091
945	3.598833624
946	3.598670783
947	3.598262002
948	3.598121982
949	3.597475963
950	3.597274576
951	3.597131403
952	3.596939332
953	3.596874056
954	3.596753086
955	3.596429457
956	3.596222396
957	3.59604479
958	3.595829929
959	3.595753814
960	3.595663495
961	3.595406571
962	3.595292247
963	3.594853889
964	3.594758091
965	3.59451876
966	3.594280923
967	3.594133829
968	3.593823961
969	3.593697335
970	3.593579798
971	3.593481211
972	3.593395523
973	3.593192702
974	3.593097777
975	3.592850219
976	3.592752705
977	3.591829855
978	3.591657969
979	3.591544807
980	3.591359224
981	3.591286566
982	3.590712167
983	3.590417065
984	3.589836433
985	3.589757551
986	3.589600167
987	3.589464982
988	3.588848422
989	3.588444139
990	3.588348692
991	3.587861565
992	3.587750786
993	3.587645364
994	3.587533475
995	3.587383628
996	3.586659436
997	3.586589225
998	3.586371721
999	3.586140385
